┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 15.6 │ 15.6 │ 15.5 │ 15.6 │ 1674007200 │ 25000  │ 44380.67796610169 │ '0.56'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 15.5 │ 15.6 │ 15.5 │ 15.6 │ 1674007500 │ 23800  │ 44380.67796610169 │ '0.54'  │ '2023-01-18T09:05:00.000Z' │ 'down' │
│    2    │ 15.4 │ 15.6 │ 15.4 │ 15.5 │ 1674007800 │ 34100  │ 44380.67796610169 │ '0.77'  │ '2023-01-18T09:10:00.000Z' │ 'down' │
│    3    │ 15.5 │ 15.5 │ 15.4 │ 15.5 │ 1674008100 │ 91700  │ 44380.67796610169 │ '2.07'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 15.7 │ 15.7 │ 15.5 │ 15.5 │ 1674008400 │ 118800 │ 44380.67796610169 │ '2.68'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    5    │ 15.8 │  16  │ 15.7 │ 15.8 │ 1674008700 │ 175700 │ 44380.67796610169 │ '3.96'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │ 15.8 │ 15.8 │ 15.7 │ 15.8 │ 1674009000 │ 26500  │ 44380.67796610169 │ '0.60'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 15.8 │ 15.8 │ 15.7 │ 15.8 │ 1674009300 │ 12100  │ 44380.67796610169 │ '0.27'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 15.7 │ 15.8 │ 15.7 │ 15.7 │ 1674009600 │ 34000  │ 44380.67796610169 │ '0.77'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    9    │ 15.6 │ 15.7 │ 15.6 │ 15.7 │ 1674009900 │ 14800  │ 44380.67796610169 │ '0.33'  │ '2023-01-18T09:45:00.000Z' │ 'down' │
│   10    │ 15.6 │ 15.6 │ 15.6 │ 15.6 │ 1674010200 │  2300  │ 44380.67796610169 │ '0.05'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   11    │ 15.6 │ 15.7 │ 15.6 │ 15.7 │ 1674010500 │ 29800  │ 44380.67796610169 │ '0.67'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│   12    │ 15.6 │ 15.7 │ 15.6 │ 15.6 │ 1674010800 │  4500  │ 44380.67796610169 │ '0.10'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   13    │ 15.7 │ 15.7 │ 15.6 │ 15.6 │ 1674011100 │ 20100  │ 44380.67796610169 │ '0.45'  │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   14    │ 15.5 │ 15.7 │ 15.5 │ 15.7 │ 1674011400 │ 36800  │ 44380.67796610169 │ '0.83'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   15    │ 15.6 │ 15.6 │ 15.5 │ 15.5 │ 1674011700 │ 35300  │ 44380.67796610169 │ '0.80'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   16    │ 15.6 │ 15.6 │ 15.6 │ 15.6 │ 1674012000 │ 11800  │ 44380.67796610169 │ '0.27'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   17    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674012300 │  1800  │ 44380.67796610169 │ '0.04'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   18    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674012600 │ 13100  │ 44380.67796610169 │ '0.30'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   19    │ 15.6 │ 15.6 │ 15.5 │ 15.5 │ 1674012900 │  5000  │ 44380.67796610169 │ '0.11'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   20    │ 15.6 │ 15.6 │ 15.6 │ 15.6 │ 1674013200 │  3000  │ 44380.67796610169 │ '0.07'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   21    │ 15.6 │ 15.6 │ 15.6 │ 15.6 │ 1674013500 │  2000  │ 44380.67796610169 │ '0.05'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   22    │ 15.6 │ 15.6 │ 15.5 │ 15.6 │ 1674013800 │ 48100  │ 44380.67796610169 │ '1.08'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   23    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674014100 │ 17400  │ 44380.67796610169 │ '0.39'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   24    │ 15.5 │ 15.5 │ 15.4 │ 15.5 │ 1674014400 │ 16500  │ 44380.67796610169 │ '0.37'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   25    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674014700 │  300   │ 44380.67796610169 │ '0.01'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   26    │ 15.4 │ 15.4 │ 15.4 │ 15.4 │ 1674015000 │  5000  │ 44380.67796610169 │ '0.11'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   27    │ 15.5 │ 15.5 │ 15.4 │ 15.4 │ 1674015300 │  9500  │ 44380.67796610169 │ '0.21'  │ '2023-01-18T11:15:00.000Z' │  'up'  │
│   28    │ 15.4 │ 15.5 │ 15.4 │ 15.5 │ 1674015600 │  9800  │ 44380.67796610169 │ '0.22'  │ '2023-01-18T11:20:00.000Z' │ 'down' │
│   29    │ 15.5 │ 15.5 │ 15.4 │ 15.4 │ 1674015900 │ 24900  │ 44380.67796610169 │ '0.56'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   30    │ 15.3 │ 15.5 │ 15.3 │ 15.5 │ 1674021600 │ 41400  │ 44380.67796610169 │ '0.93'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   31    │ 15.3 │ 15.4 │ 15.3 │ 15.3 │ 1674021900 │ 36900  │ 44380.67796610169 │ '0.83'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   32    │ 15.3 │ 15.3 │ 15.3 │ 15.3 │ 1674022200 │ 37600  │ 44380.67796610169 │ '0.85'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   33    │ 15.3 │ 15.3 │ 15.3 │ 15.3 │ 1674022500 │ 27500  │ 44380.67796610169 │ '0.62'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   34    │ 15.3 │ 15.4 │ 15.3 │ 15.3 │ 1674022800 │ 21100  │ 44380.67796610169 │ '0.48'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   35    │ 15.4 │ 15.5 │ 15.3 │ 15.4 │ 1674023100 │ 69100  │ 44380.67796610169 │ '1.56'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   36    │ 15.5 │ 15.5 │ 15.4 │ 15.4 │ 1674023400 │ 43500  │ 44380.67796610169 │ '0.98'  │ '2023-01-18T13:30:00.000Z' │  'up'  │
│   37    │ 15.4 │ 15.6 │ 15.4 │ 15.5 │ 1674023700 │ 55800  │ 44380.67796610169 │ '1.26'  │ '2023-01-18T13:35:00.000Z' │ 'down' │
│   38    │ 15.4 │ 15.4 │ 15.4 │ 15.4 │ 1674024000 │ 21800  │ 44380.67796610169 │ '0.49'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   39    │ 15.4 │ 15.4 │ 15.4 │ 15.4 │ 1674024300 │  1300  │ 44380.67796610169 │ '0.03'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   40    │ 15.5 │ 15.5 │ 15.4 │ 15.4 │ 1674024600 │  5400  │ 44380.67796610169 │ '0.12'  │ '2023-01-18T13:50:00.000Z' │  'up'  │
