┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674007200 │ 3000  │ 3380.3468208092486 │ '0.89' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674008100 │  100  │ 3380.3468208092486 │ '0.03' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674009000 │ 3100  │ 3380.3468208092486 │ '0.92' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674009300 │ 7700  │ 3380.3468208092486 │ '2.28' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674009600 │  400  │ 3380.3468208092486 │ '0.12' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674012300 │  100  │ 3380.3468208092486 │ '0.03' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    6    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674014400 │  600  │ 3380.3468208092486 │ '0.18' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    7    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674015000 │ 2000  │ 3380.3468208092486 │ '0.59' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    8    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674015900 │  100  │ 3380.3468208092486 │ '0.03' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│    9    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674021600 │ 2000  │ 3380.3468208092486 │ '0.59' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   10    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674021900 │ 1000  │ 3380.3468208092486 │ '0.30' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   11    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674022200 │  700  │ 3380.3468208092486 │ '0.21' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   12    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674022500 │ 1300  │ 3380.3468208092486 │ '0.38' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   13    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674023100 │ 2000  │ 3380.3468208092486 │ '0.59' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   14    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674023700 │ 11000 │ 3380.3468208092486 │ '3.25' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   15    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674024000 │ 10200 │ 3380.3468208092486 │ '3.02' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   16    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674024300 │ 1000  │ 3380.3468208092486 │ '0.30' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   17    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674024900 │ 3000  │ 3380.3468208092486 │ '0.89' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   18    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674025200 │ 14900 │ 3380.3468208092486 │ '4.41' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   19    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674025500 │ 11100 │ 3380.3468208092486 │ '3.28' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   20    │ 5.5 │ 5.5 │ 5.4 │ 5.4 │ 1674025800 │ 2000  │ 3380.3468208092486 │ '0.59' │ '2023-01-18T14:10:00.000Z' │  'up'  │
│   21    │ 5.4 │ 5.5 │ 5.4 │ 5.4 │ 1674026100 │ 14000 │ 3380.3468208092486 │ '4.14' │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   22    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674026400 │ 3000  │ 3380.3468208092486 │ '0.89' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   23    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674026700 │ 10000 │ 3380.3468208092486 │ '2.96' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   24    │ 5.4 │ 5.4 │ 5.3 │ 5.4 │ 1674093600 │ 1300  │ 3380.3468208092486 │ '0.38' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│   25    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674093900 │ 6000  │ 3380.3468208092486 │ '1.77' │ '2023-01-19T09:05:00.000Z' │  '-'   │
│   26    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674094800 │ 6000  │ 3380.3468208092486 │ '1.77' │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   27    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674095100 │ 9200  │ 3380.3468208092486 │ '2.72' │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   28    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674095700 │  100  │ 3380.3468208092486 │ '0.03' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   29    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674096000 │ 3500  │ 3380.3468208092486 │ '1.04' │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   30    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674096300 │ 12700 │ 3380.3468208092486 │ '3.76' │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   31    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674096600 │ 2300  │ 3380.3468208092486 │ '0.68' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   32    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674096900 │ 10000 │ 3380.3468208092486 │ '2.96' │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   33    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674097200 │ 1100  │ 3380.3468208092486 │ '0.33' │ '2023-01-19T10:00:00.000Z' │  '-'   │
