┌─────────┬──────┬──────┬──────┬──────┬────────────┬─────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v  │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼─────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 26.7 │ 26.7 │ 26.7 │ 26.7 │ 1674007200 │ 900 │ 471.42857142857144 │ '1.91' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │  27  │  27  │ 26.8 │ 26.8 │ 1674022200 │ 900 │ 471.42857142857144 │ '1.91' │ '2023-01-18T13:10:00.000Z' │  'up'  │
│    2    │ 27.1 │ 27.1 │  27  │  27  │ 1674022500 │ 300 │ 471.42857142857144 │ '0.64' │ '2023-01-18T13:15:00.000Z' │  'up'  │
│    3    │ 26.8 │ 26.8 │ 26.8 │ 26.8 │ 1674093600 │ 700 │ 471.42857142857144 │ '1.48' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│    4    │ 26.9 │ 26.9 │ 26.8 │ 26.8 │ 1674097800 │ 400 │ 471.42857142857144 │ '0.85' │ '2023-01-19T10:10:00.000Z' │  'up'  │
│    5    │ 26.9 │ 26.9 │ 26.9 │ 26.9 │ 1674099600 │ 100 │ 471.42857142857144 │ '0.21' │ '2023-01-19T10:40:00.000Z' │  '-'   │
│    6    │  27  │  27  │ 26.9 │ 26.9 │ 1674099900 │ 300 │ 471.42857142857144 │ '0.64' │ '2023-01-19T10:45:00.000Z' │  'up'  │
│    7    │ 27.1 │ 27.1 │  27  │  27  │ 1674100800 │ 300 │ 471.42857142857144 │ '0.64' │ '2023-01-19T11:00:00.000Z' │  'up'  │
│    8    │ 26.9 │ 26.9 │ 26.9 │ 26.9 │ 1674784800 │ 800 │ 471.42857142857144 │ '1.70' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    9    │ 26.8 │ 26.8 │ 26.8 │ 26.8 │ 1675044000 │ 700 │ 471.42857142857144 │ '1.48' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   10    │  27  │  27  │ 26.8 │ 26.8 │ 1675045200 │ 400 │ 471.42857142857144 │ '0.85' │ '2023-01-30T09:20:00.000Z' │  'up'  │
│   11    │ 27.1 │ 27.1 │  27  │  27  │ 1675045800 │ 200 │ 471.42857142857144 │ '0.42' │ '2023-01-30T09:30:00.000Z' │  'up'  │
│   12    │ 27.3 │ 27.3 │ 27.1 │ 27.1 │ 1675062000 │ 500 │ 471.42857142857144 │ '1.06' │ '2023-01-30T14:00:00.000Z' │  'up'  │
│   13    │ 27.4 │ 27.4 │ 27.3 │ 27.3 │ 1675063200 │ 200 │ 471.42857142857144 │ '0.42' │ '2023-01-30T14:20:00.000Z' │  'up'  │
│   14    │ 27.2 │ 27.3 │ 27.2 │ 27.3 │ 1675065300 │ 400 │ 471.42857142857144 │ '0.85' │ '2023-01-30T14:55:00.000Z' │ 'down' │
│   15    │  27  │  27  │  27  │  27  │ 1675131000 │ 900 │ 471.42857142857144 │ '1.91' │ '2023-01-31T09:10:00.000Z' │  '-'   │
│   16    │ 27.1 │ 27.1 │  27  │  27  │ 1675131900 │ 200 │ 471.42857142857144 │ '0.42' │ '2023-01-31T09:25:00.000Z' │  'up'  │
│   17    │  27  │  27  │  27  │  27  │ 1675216800 │ 400 │ 471.42857142857144 │ '0.85' │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   18    │ 27.1 │ 27.1 │  27  │  27  │ 1675232700 │ 400 │ 471.42857142857144 │ '0.85' │ '2023-02-01T13:25:00.000Z' │  'up'  │
│   19    │ 27.3 │ 27.3 │ 27.2 │ 27.2 │ 1675233000 │ 400 │ 471.42857142857144 │ '0.85' │ '2023-02-01T13:30:00.000Z' │  'up'  │
│   20    │ 27.5 │ 27.5 │ 27.3 │ 27.3 │ 1675233300 │ 500 │ 471.42857142857144 │ '1.06' │ '2023-02-01T13:35:00.000Z' │  'up'  │
└─────────┴──────┴──────┴──────┴──────┴────────────┴─────┴────────────────────┴────────┴────────────────────────────┴────────┘
