┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 13.9 │ 13.9 │ 13.9 │ 13.9 │ 1674008100 │  100  │ 2849.1803278688526 │ '0.04' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 13.9 │ 13.9 │ 13.9 │ 13.9 │ 1674013200 │ 1500  │ 2849.1803278688526 │ '0.53' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    2    │ 13.9 │ 13.9 │ 13.9 │ 13.9 │ 1674021900 │ 1000  │ 2849.1803278688526 │ '0.35' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    3    │  14  │  14  │  14  │  14  │ 1674023100 │ 2000  │ 2849.1803278688526 │ '0.70' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    4    │ 14.1 │ 14.1 │ 14.1 │ 14.1 │ 1674023400 │  100  │ 2849.1803278688526 │ '0.04' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    5    │ 13.9 │ 13.9 │ 13.9 │ 13.9 │ 1674025200 │ 1000  │ 2849.1803278688526 │ '0.35' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    6    │  14  │  14  │  14  │  14  │ 1674025800 │  100  │ 2849.1803278688526 │ '0.04' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    7    │  14  │  14  │  14  │  14  │ 1674027000 │ 2000  │ 2849.1803278688526 │ '0.70' │ '2023-01-18T14:30:00.000Z' │  '-'   │
│    8    │  14  │  14  │  14  │  14  │ 1674028500 │ 2000  │ 2849.1803278688526 │ '0.70' │ '2023-01-18T14:55:00.000Z' │  '-'   │
│    9    │  14  │  14  │  14  │  14  │ 1674096000 │  500  │ 2849.1803278688526 │ '0.18' │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   10    │  14  │  14  │  14  │  14  │ 1674096600 │  100  │ 2849.1803278688526 │ '0.04' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   11    │ 14.1 │ 14.1 │ 14.1 │ 14.1 │ 1674102000 │ 1400  │ 2849.1803278688526 │ '0.49' │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   12    │ 14.2 │ 14.2 │ 14.2 │ 14.2 │ 1674111000 │  100  │ 2849.1803278688526 │ '0.04' │ '2023-01-19T13:50:00.000Z' │  '-'   │
│   13    │ 14.1 │ 14.1 │ 14.1 │ 14.1 │ 1674112500 │ 2500  │ 2849.1803278688526 │ '0.88' │ '2023-01-19T14:15:00.000Z' │  '-'   │
│   14    │ 14.2 │ 14.2 │ 14.2 │ 14.2 │ 1674112800 │  100  │ 2849.1803278688526 │ '0.04' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   15    │ 14.2 │ 14.2 │ 14.2 │ 14.2 │ 1674113700 │ 1200  │ 2849.1803278688526 │ '0.42' │ '2023-01-19T14:35:00.000Z' │  '-'   │
