┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 9.29  │ 9.29  │ 8.91  │ 8.91  │ 1674008100 │  1400  │ 8231.782945736433 │ '0.17'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 8.94  │ 8.94  │ 8.94  │ 8.94  │ 1674008700 │  1500  │ 8231.782945736433 │ '0.18'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │  9.2  │ 9.21  │  9.2  │  9.2  │ 1674009000 │ 11400  │ 8231.782945736433 │ '1.38'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 9.19  │ 9.19  │ 9.19  │ 9.19  │ 1674009300 │  7600  │ 8231.782945736433 │ '0.92'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 9.16  │ 9.16  │ 8.94  │ 8.94  │ 1674009900 │ 14100  │ 8231.782945736433 │ '1.71'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    5    │ 8.95  │ 8.97  │ 8.95  │ 8.97  │ 1674021600 │  2000  │ 8231.782945736433 │ '0.24'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│    6    │ 9.13  │ 9.13  │ 9.13  │ 9.13  │ 1674021900 │  4100  │ 8231.782945736433 │ '0.50'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    7    │ 8.94  │ 9.13  │ 8.94  │ 8.95  │ 1674022200 │ 11100  │ 8231.782945736433 │ '1.35'  │ '2023-01-18T13:10:00.000Z' │ 'down' │
│    8    │ 9.13  │ 9.13  │ 9.13  │ 9.13  │ 1674022500 │  3100  │ 8231.782945736433 │ '0.38'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│    9    │ 9.13  │ 9.13  │ 8.94  │  9.1  │ 1674023100 │ 57700  │ 8231.782945736433 │ '7.01'  │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   10    │ 9.13  │ 9.13  │ 9.13  │ 9.13  │ 1674023400 │  100   │ 8231.782945736433 │ '0.01'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   11    │ 9.13  │ 9.13  │ 9.13  │ 9.13  │ 1674024600 │  1000  │ 8231.782945736433 │ '0.12'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   12    │  9.2  │  9.2  │ 9.13  │ 9.13  │ 1674026700 │  5400  │ 8231.782945736433 │ '0.66'  │ '2023-01-18T14:25:00.000Z' │  'up'  │
│   13    │ 9.29  │ 9.29  │ 9.29  │ 9.29  │ 1674027900 │ 15300  │ 8231.782945736433 │ '1.86'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   14    │ 9.59  │ 9.59  │ 9.59  │ 9.59  │ 1674094500 │ 18900  │ 8231.782945736433 │ '2.30'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   15    │ 9.01  │ 9.01  │ 9.01  │ 9.01  │ 1674096900 │  100   │ 8231.782945736433 │ '0.01'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   16    │  9.3  │  9.3  │  9.3  │  9.3  │ 1674097200 │ 18900  │ 8231.782945736433 │ '2.30'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   17    │ 9.28  │ 9.28  │ 9.28  │ 9.28  │ 1674097500 │  600   │ 8231.782945736433 │ '0.07'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   18    │ 9.25  │ 9.25  │ 9.25  │ 9.25  │ 1674098400 │  100   │ 8231.782945736433 │ '0.01'  │ '2023-01-19T10:20:00.000Z' │  '-'   │
