┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬──────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │    av    │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼──────────┼────────┼────────────────────────────┼────────┤
│    0    │  65  │  65  │ 64.5 │ 64.5 │ 1674007200 │ 600  │ 589.6875 │ '1.02' │ '2023-01-18T09:00:00.000Z' │  'up'  │
│    1    │ 65.6 │ 65.6 │  65  │  65  │ 1674007500 │ 500  │ 589.6875 │ '0.85' │ '2023-01-18T09:05:00.000Z' │  'up'  │
│    2    │  66  │  66  │  66  │  66  │ 1674007800 │ 500  │ 589.6875 │ '0.85' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 65.5 │ 65.5 │  65  │  65  │ 1674008100 │ 700  │ 589.6875 │ '1.19' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    4    │ 65.5 │  66  │ 65.5 │  66  │ 1674008400 │ 700  │ 589.6875 │ '1.19' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    5    │ 65.8 │ 65.8 │ 65.5 │ 65.5 │ 1674008700 │ 300  │ 589.6875 │ '0.51' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    6    │  66  │  66  │  66  │  66  │ 1674009000 │ 700  │ 589.6875 │ '1.19' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │  66  │ 66.5 │  66  │  66  │ 1674009300 │ 900  │ 589.6875 │ '1.53' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │  66  │  66  │ 65.5 │ 65.5 │ 1674009600 │ 300  │ 589.6875 │ '0.51' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    9    │ 66.5 │ 66.5 │  66  │  66  │ 1674009900 │ 600  │ 589.6875 │ '1.02' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│   10    │ 66.6 │ 66.6 │ 66.5 │ 66.5 │ 1674010200 │ 1000 │ 589.6875 │ '1.70' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│   11    │  66  │  66  │  66  │  66  │ 1674010500 │ 400  │ 589.6875 │ '0.68' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   12    │ 66.3 │  67  │ 66.3 │ 66.8 │ 1674010800 │ 1100 │ 589.6875 │ '1.87' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   13    │  66  │  66  │  66  │  66  │ 1674011100 │ 600  │ 589.6875 │ '1.02' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   14    │  65  │  66  │  65  │  66  │ 1674011400 │ 1500 │ 589.6875 │ '2.54' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   15    │  65  │  65  │ 64.5 │ 64.5 │ 1674011700 │ 2500 │ 589.6875 │ '4.24' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   16    │ 65.1 │ 65.5 │ 65.1 │ 65.5 │ 1674012000 │ 700  │ 589.6875 │ '1.19' │ '2023-01-18T10:20:00.000Z' │ 'down' │
