┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 11.4  │ 11.6  │ 11.4  │ 11.6  │ 1674008100 │  200  │ 2715.813953488372 │ '0.07' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 11.5  │ 11.5  │ 11.5  │ 11.5  │ 1674008700 │ 3000  │ 2715.813953488372 │ '1.10' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 11.55 │ 11.55 │ 11.55 │ 11.55 │ 1674009000 │  100  │ 2715.813953488372 │ '0.04' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 11.6  │ 11.6  │ 11.5  │ 11.5  │ 1674009300 │  600  │ 2715.813953488372 │ '0.22' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    4    │ 11.65 │ 11.65 │ 11.65 │ 11.65 │ 1674009900 │  600  │ 2715.813953488372 │ '0.22' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    5    │ 11.6  │ 11.6  │ 11.6  │ 11.6  │ 1674010200 │ 2000  │ 2715.813953488372 │ '0.74' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    6    │ 11.55 │ 11.55 │ 11.55 │ 11.55 │ 1674010800 │  600  │ 2715.813953488372 │ '0.22' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    7    │ 11.55 │ 11.55 │ 11.55 │ 11.55 │ 1674011100 │  500  │ 2715.813953488372 │ '0.18' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    8    │ 11.45 │ 11.5  │ 11.45 │ 11.5  │ 1674011400 │ 7000  │ 2715.813953488372 │ '2.58' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│    9    │ 11.5  │ 11.5  │ 11.5  │ 11.5  │ 1674012000 │ 11600 │ 2715.813953488372 │ '4.27' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   10    │ 11.5  │ 11.5  │ 11.5  │ 11.5  │ 1674012300 │  100  │ 2715.813953488372 │ '0.04' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   11    │ 11.6  │ 11.6  │ 11.55 │ 11.55 │ 1674013200 │ 1800  │ 2715.813953488372 │ '0.66' │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   12    │ 11.6  │ 11.6  │ 11.6  │ 11.6  │ 1674013500 │ 7200  │ 2715.813953488372 │ '2.65' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   13    │ 11.7  │ 11.7  │ 11.7  │ 11.7  │ 1674013800 │  200  │ 2715.813953488372 │ '0.07' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   14    │ 11.7  │ 11.7  │ 11.6  │ 11.7  │ 1674014100 │ 1300  │ 2715.813953488372 │ '0.48' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   15    │ 11.65 │ 11.65 │ 11.65 │ 11.65 │ 1674015000 │  200  │ 2715.813953488372 │ '0.07' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   16    │ 11.6  │ 11.6  │ 11.6  │ 11.6  │ 1674015300 │  500  │ 2715.813953488372 │ '0.18' │ '2023-01-18T11:15:00.000Z' │  '-'   │
