┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  3  │  3  │  3  │  3  │ 1674010200 │ 2200 │ 1168.421052631579 │ '1.88' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    1    │  3  │  3  │  3  │  3  │ 1674100500 │ 1200 │ 1168.421052631579 │ '1.03' │ '2023-01-19T10:55:00.000Z' │  '-'   │
│    2    │  3  │  3  │  3  │  3  │ 1674108900 │ 700  │ 1168.421052631579 │ '0.60' │ '2023-01-19T13:15:00.000Z' │  '-'   │
│    3    │  3  │  3  │  3  │  3  │ 1674109500 │ 100  │ 1168.421052631579 │ '0.09' │ '2023-01-19T13:25:00.000Z' │  '-'   │
│    4    │  3  │  3  │  3  │  3  │ 1674112800 │ 5000 │ 1168.421052631579 │ '4.28' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│    5    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1674113100 │ 300  │ 1168.421052631579 │ '0.26' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│    6    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1674114300 │ 100  │ 1168.421052631579 │ '0.09' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    7    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675048200 │ 100  │ 1168.421052631579 │ '0.09' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│    8    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675062000 │ 200  │ 1168.421052631579 │ '0.17' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│    9    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675064700 │ 100  │ 1168.421052631579 │ '0.09' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   10    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675218000 │ 3000 │ 1168.421052631579 │ '2.57' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   11    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675218600 │ 2300 │ 1168.421052631579 │ '1.97' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   12    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675218900 │ 2400 │ 1168.421052631579 │ '2.05' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   13    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675219200 │ 500  │ 1168.421052631579 │ '0.43' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   14    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675224300 │ 3100 │ 1168.421052631579 │ '2.65' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   15    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675232700 │ 100  │ 1168.421052631579 │ '0.09' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   16    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675233900 │ 500  │ 1168.421052631579 │ '0.43' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   17    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675236000 │ 200  │ 1168.421052631579 │ '0.17' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   18    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675237500 │ 100  │ 1168.421052631579 │ '0.09' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
