┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674009300 │ 3000  │ 2686.6666666666665 │ '1.12' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    1    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674013800 │ 2300  │ 2686.6666666666665 │ '0.86' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    2    │  2  │  2  │  2  │  2  │ 1674014400 │ 1200  │ 2686.6666666666665 │ '0.45' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    3    │  2  │  2  │  2  │  2  │ 1674015000 │ 5000  │ 2686.6666666666665 │ '1.86' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    4    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674015600 │ 5000  │ 2686.6666666666665 │ '1.86' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    5    │  2  │  2  │  2  │  2  │ 1674021900 │  300  │ 2686.6666666666665 │ '0.11' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    6    │  2  │  2  │  2  │  2  │ 1674022800 │ 2400  │ 2686.6666666666665 │ '0.89' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│    7    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674023100 │  100  │ 2686.6666666666665 │ '0.04' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    8    │  2  │  2  │  2  │  2  │ 1674024900 │ 3500  │ 2686.6666666666665 │ '1.30' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│    9    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674026400 │  100  │ 2686.6666666666665 │ '0.04' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   10    │ 2.1 │ 2.1 │ 2.1 │ 2.1 │ 1674026700 │ 4500  │ 2686.6666666666665 │ '1.67' │ '2023-01-18T14:25:00.000Z' │  '-'   │
