┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674007200 │ 1400  │ 1796.3302752293578 │ '0.78' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674008700 │ 1400  │ 1796.3302752293578 │ '0.78' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674010500 │ 2800  │ 1796.3302752293578 │ '1.56' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    3    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674011400 │ 1300  │ 1796.3302752293578 │ '0.72' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    4    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674011700 │ 1200  │ 1796.3302752293578 │ '0.67' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    5    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674014100 │ 2500  │ 1796.3302752293578 │ '1.39' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    6    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674014700 │ 5100  │ 1796.3302752293578 │ '2.84' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    7    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674015000 │  700  │ 1796.3302752293578 │ '0.39' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    8    │  5  │  5  │ 4.8 │ 4.8 │ 1674093600 │ 5800  │ 1796.3302752293578 │ '3.23' │ '2023-01-19T09:00:00.000Z' │  'up'  │
│    9    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674093900 │  100  │ 1796.3302752293578 │ '0.06' │ '2023-01-19T09:05:00.000Z' │  '-'   │
│   10    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674095700 │ 1500  │ 1796.3302752293578 │ '0.84' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   11    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674098700 │ 3300  │ 1796.3302752293578 │ '1.84' │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   12    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674100500 │ 2700  │ 1796.3302752293578 │ '1.50' │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   13    │ 4.7 │ 4.8 │ 4.7 │ 4.8 │ 1674108000 │ 4500  │ 1796.3302752293578 │ '2.51' │ '2023-01-19T13:00:00.000Z' │ 'down' │
│   14    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674110100 │ 1600  │ 1796.3302752293578 │ '0.89' │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   15    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674110700 │  700  │ 1796.3302752293578 │ '0.39' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   16    │ 4.8 │ 4.9 │ 4.8 │ 4.8 │ 1674784800 │ 1400  │ 1796.3302752293578 │ '0.78' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   17    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674785100 │  200  │ 1796.3302752293578 │ '0.11' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│   18    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674786000 │  200  │ 1796.3302752293578 │ '0.11' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   19    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674786900 │  800  │ 1796.3302752293578 │ '0.45' │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   20    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674787500 │  900  │ 1796.3302752293578 │ '0.50' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│   21    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674787800 │ 1300  │ 1796.3302752293578 │ '0.72' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   22    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674788100 │ 1400  │ 1796.3302752293578 │ '0.78' │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   23    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674789000 │ 1500  │ 1796.3302752293578 │ '0.84' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   24    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674789900 │  800  │ 1796.3302752293578 │ '0.45' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   25    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674799200 │ 2400  │ 1796.3302752293578 │ '1.34' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   26    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674800100 │ 1500  │ 1796.3302752293578 │ '0.84' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   27    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674801000 │  500  │ 1796.3302752293578 │ '0.28' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   28    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674801300 │ 1400  │ 1796.3302752293578 │ '0.78' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   29    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674802800 │  100  │ 1796.3302752293578 │ '0.06' │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   30    │ 4.8 │ 4.8 │ 4.7 │ 4.7 │ 1674804300 │ 3000  │ 1796.3302752293578 │ '1.67' │ '2023-01-27T14:25:00.000Z' │  'up'  │
│   31    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674805500 │  300  │ 1796.3302752293578 │ '0.17' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   32    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1675044000 │ 1200  │ 1796.3302752293578 │ '0.67' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   33    │ 4.8 │ 4.9 │ 4.8 │ 4.8 │ 1675044300 │ 1000  │ 1796.3302752293578 │ '0.56' │ '2023-01-30T09:05:00.000Z' │  '-'   │
│   34    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1675045800 │ 1600  │ 1796.3302752293578 │ '0.89' │ '2023-01-30T09:30:00.000Z' │  '-'   │
