┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 0.9 │ 0.9 │ 0.8 │ 0.9 │ 1674784800 │ 56900  │ 51739.583333333336 │ '1.10' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    1    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674785100 │ 358000 │ 51739.583333333336 │ '6.92' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│    2    │  1  │  1  │ 0.9 │  1  │ 1674785400 │ 178400 │ 51739.583333333336 │ '3.45' │ '2023-01-27T09:10:00.000Z' │  '-'   │
│    3    │ 0.9 │  1  │ 0.9 │ 0.9 │ 1674785700 │ 41400  │ 51739.583333333336 │ '0.80' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│    4    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674786000 │ 23600  │ 51739.583333333336 │ '0.46' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│    5    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674786300 │ 11800  │ 51739.583333333336 │ '0.23' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│    6    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674786600 │ 27900  │ 51739.583333333336 │ '0.54' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│    7    │ 0.9 │  1  │ 0.9 │ 0.9 │ 1674786900 │  4900  │ 51739.583333333336 │ '0.09' │ '2023-01-27T09:35:00.000Z' │  '-'   │
│    8    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674787200 │  9500  │ 51739.583333333336 │ '0.18' │ '2023-01-27T09:40:00.000Z' │  '-'   │
│    9    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674787500 │ 20600  │ 51739.583333333336 │ '0.40' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│   10    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674787800 │ 22800  │ 51739.583333333336 │ '0.44' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   11    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674788100 │ 20600  │ 51739.583333333336 │ '0.40' │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   12    │ 0.9 │  1  │ 0.9 │ 0.9 │ 1674788400 │ 254300 │ 51739.583333333336 │ '4.91' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   13    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674788700 │  6400  │ 51739.583333333336 │ '0.12' │ '2023-01-27T10:05:00.000Z' │  '-'   │
│   14    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674789000 │ 90300  │ 51739.583333333336 │ '1.75' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   15    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674789300 │  7300  │ 51739.583333333336 │ '0.14' │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   16    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674789600 │ 266600 │ 51739.583333333336 │ '5.15' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   17    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674789900 │ 208400 │ 51739.583333333336 │ '4.03' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   18    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674790500 │  1000  │ 51739.583333333336 │ '0.02' │ '2023-01-27T10:35:00.000Z' │  '-'   │
│   19    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674790800 │ 20300  │ 51739.583333333336 │ '0.39' │ '2023-01-27T10:40:00.000Z' │  '-'   │
│   20    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674791100 │  2600  │ 51739.583333333336 │ '0.05' │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   21    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674791400 │  1400  │ 51739.583333333336 │ '0.03' │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   22    │  1  │  1  │ 0.9 │ 0.9 │ 1674791700 │  3300  │ 51739.583333333336 │ '0.06' │ '2023-01-27T10:55:00.000Z' │  'up'  │
│   23    │ 0.9 │  1  │ 0.9 │  1  │ 1674792000 │ 15900  │ 51739.583333333336 │ '0.31' │ '2023-01-27T11:00:00.000Z' │ 'down' │
│   24    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674792300 │  300   │ 51739.583333333336 │ '0.01' │ '2023-01-27T11:05:00.000Z' │  '-'   │
│   25    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674792600 │ 13800  │ 51739.583333333336 │ '0.27' │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   26    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674792900 │  2000  │ 51739.583333333336 │ '0.04' │ '2023-01-27T11:15:00.000Z' │  '-'   │
│   27    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674793200 │ 257400 │ 51739.583333333336 │ '4.97' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   28    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674793500 │ 68000  │ 51739.583333333336 │ '1.31' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   29    │ 0.9 │ 0.9 │ 0.8 │ 0.9 │ 1674799200 │ 63300  │ 51739.583333333336 │ '1.22' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   30    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674799500 │ 104600 │ 51739.583333333336 │ '2.02' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   31    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674799800 │ 103100 │ 51739.583333333336 │ '1.99' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   32    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674800100 │  1000  │ 51739.583333333336 │ '0.02' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   33    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674800400 │  4800  │ 51739.583333333336 │ '0.09' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   34    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674800700 │  500   │ 51739.583333333336 │ '0.01' │ '2023-01-27T13:25:00.000Z' │  '-'   │
│   35    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674801000 │ 25400  │ 51739.583333333336 │ '0.49' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   36    │ 0.9 │ 0.9 │ 0.8 │ 0.9 │ 1674801300 │  6500  │ 51739.583333333336 │ '0.13' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   37    │ 0.9 │ 0.9 │ 0.8 │ 0.9 │ 1674801600 │  9800  │ 51739.583333333336 │ '0.19' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   38    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674801900 │ 12000  │ 51739.583333333336 │ '0.23' │ '2023-01-27T13:45:00.000Z' │  '-'   │
│   39    │ 0.8 │ 0.9 │ 0.8 │ 0.9 │ 1674802200 │  1600  │ 51739.583333333336 │ '0.03' │ '2023-01-27T13:50:00.000Z' │ 'down' │
