┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674009300 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    1    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674009900 │  200  │ 3105.813953488372 │ '0.06'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    2    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674010200 │  200  │ 3105.813953488372 │ '0.06'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    3    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674011700 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    4    │ 5.8 │ 5.8 │ 5.6 │ 5.6 │ 1674012600 │ 12400 │ 3105.813953488372 │ '3.99'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│    5    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1674013200 │ 12000 │ 3105.813953488372 │ '3.86'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    6    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1674014700 │  600  │ 3105.813953488372 │ '0.19'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    7    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1674023100 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    8    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1674027900 │  200  │ 3105.813953488372 │ '0.06'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    9    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1674099300 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   10    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674100500 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   11    │ 5.4 │ 5.5 │ 5.4 │ 5.5 │ 1674102300 │ 22100 │ 3105.813953488372 │ '7.12'  │ '2023-01-19T11:25:00.000Z' │ 'down' │
│   12    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674108300 │  400  │ 3105.813953488372 │ '0.13'  │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   13    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674109500 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   14    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674110400 │ 1100  │ 3105.813953488372 │ '0.35'  │ '2023-01-19T13:40:00.000Z' │  '-'   │
│   15    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674110700 │ 4000  │ 3105.813953488372 │ '1.29'  │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   16    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674111000 │ 10000 │ 3105.813953488372 │ '3.22'  │ '2023-01-19T13:50:00.000Z' │  '-'   │
│   17    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1674114300 │ 6200  │ 3105.813953488372 │ '2.00'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   18    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1674786300 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   19    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1674786600 │ 2200  │ 3105.813953488372 │ '0.71'  │ '2023-01-27T09:30:00.000Z' │  '-'   │
│   20    │  6  │  6  │  6  │  6  │ 1674786900 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   21    │  6  │  6  │  6  │  6  │ 1674787200 │  400  │ 3105.813953488372 │ '0.13'  │ '2023-01-27T09:40:00.000Z' │  '-'   │
│   22    │ 6.3 │ 6.3 │  6  │  6  │ 1674787800 │ 24700 │ 3105.813953488372 │ '7.95'  │ '2023-01-27T09:50:00.000Z' │  'up'  │
│   23    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674788100 │  900  │ 3105.813953488372 │ '0.29'  │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   24    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674788400 │  500  │ 3105.813953488372 │ '0.16'  │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   25    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674789600 │ 11000 │ 3105.813953488372 │ '3.54'  │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   26    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674789900 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   27    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674790200 │  700  │ 3105.813953488372 │ '0.23'  │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   28    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674790500 │ 1000  │ 3105.813953488372 │ '0.32'  │ '2023-01-27T10:35:00.000Z' │  '-'   │
│   29    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674790800 │ 4000  │ 3105.813953488372 │ '1.29'  │ '2023-01-27T10:40:00.000Z' │  '-'   │
│   30    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674791700 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   31    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674799200 │ 1100  │ 3105.813953488372 │ '0.35'  │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   32    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674799500 │  200  │ 3105.813953488372 │ '0.06'  │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   33    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674800100 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   34    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674800400 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-27T13:20:00.000Z' │  '-'   │
