┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674008100 │  100  │ 3715.4362416107383 │ '0.03'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674008400 │  900  │ 3715.4362416107383 │ '0.24'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674008700 │  300  │ 3715.4362416107383 │ '0.08'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674009000 │  100  │ 3715.4362416107383 │ '0.03'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674009600 │  100  │ 3715.4362416107383 │ '0.03'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674009900 │ 3000  │ 3715.4362416107383 │ '0.81'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674011100 │  100  │ 3715.4362416107383 │ '0.03'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    7    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674012900 │ 16700 │ 3715.4362416107383 │ '4.49'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    8    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674013200 │ 1000  │ 3715.4362416107383 │ '0.27'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    9    │ 4.6 │ 4.6 │ 4.5 │ 4.5 │ 1674013500 │ 2000  │ 3715.4362416107383 │ '0.54'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
│   10    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674013800 │ 1800  │ 3715.4362416107383 │ '0.48'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   11    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674014100 │ 2000  │ 3715.4362416107383 │ '0.54'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   12    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674014700 │ 3000  │ 3715.4362416107383 │ '0.81'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   13    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674015000 │ 7200  │ 3715.4362416107383 │ '1.94'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
