┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.65 │ 3.65 │ 3.65 │ 3.65 │ 1674008400 │  500  │ 3477.2727272727275 │ '0.14'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    1    │ 3.59 │ 3.59 │ 3.59 │ 3.59 │ 1674008700 │ 1000  │ 3477.2727272727275 │ '0.29'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 3.65 │ 3.65 │ 3.65 │ 3.65 │ 1674009000 │ 1000  │ 3477.2727272727275 │ '0.29'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 3.65 │ 3.65 │ 3.65 │ 3.65 │ 1674009300 │  200  │ 3477.2727272727275 │ '0.06'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 3.6  │ 3.6  │ 3.6  │ 3.6  │ 1674010500 │  200  │ 3477.2727272727275 │ '0.06'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    5    │ 3.6  │ 3.6  │ 3.6  │ 3.6  │ 1674010800 │ 1600  │ 3477.2727272727275 │ '0.46'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    6    │ 3.6  │ 3.6  │ 3.6  │ 3.6  │ 1674011400 │  200  │ 3477.2727272727275 │ '0.06'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │ 3.63 │ 3.63 │ 3.63 │ 3.63 │ 1674013800 │  600  │ 3477.2727272727275 │ '0.17'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    8    │ 3.63 │ 3.63 │ 3.63 │ 3.63 │ 1674014100 │  100  │ 3477.2727272727275 │ '0.03'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    9    │ 3.6  │ 3.63 │ 3.6  │ 3.63 │ 1674014400 │  200  │ 3477.2727272727275 │ '0.06'  │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   10    │ 3.65 │ 3.65 │ 3.63 │ 3.63 │ 1674015300 │ 3800  │ 3477.2727272727275 │ '1.09'  │ '2023-01-18T11:15:00.000Z' │  'up'  │
│   11    │ 3.63 │ 3.63 │ 3.63 │ 3.63 │ 1674015600 │  900  │ 3477.2727272727275 │ '0.26'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   12    │ 3.63 │ 3.63 │ 3.63 │ 3.63 │ 1674015900 │  400  │ 3477.2727272727275 │ '0.12'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   13    │ 3.61 │ 3.62 │ 3.61 │ 3.61 │ 1674021600 │ 18200 │ 3477.2727272727275 │ '5.23'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   14    │ 3.61 │ 3.61 │ 3.61 │ 3.61 │ 1674021900 │ 3800  │ 3477.2727272727275 │ '1.09'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   15    │ 3.6  │ 3.63 │ 3.6  │ 3.63 │ 1674022800 │ 1600  │ 3477.2727272727275 │ '0.46'  │ '2023-01-18T13:20:00.000Z' │ 'down' │
│   16    │ 3.6  │ 3.62 │ 3.6  │ 3.62 │ 1674023100 │ 1300  │ 3477.2727272727275 │ '0.37'  │ '2023-01-18T13:25:00.000Z' │ 'down' │
│   17    │ 3.6  │ 3.61 │ 3.6  │ 3.61 │ 1674024300 │  300  │ 3477.2727272727275 │ '0.09'  │ '2023-01-18T13:45:00.000Z' │ 'down' │
│   18    │ 3.61 │ 3.61 │ 3.61 │ 3.61 │ 1674024900 │  300  │ 3477.2727272727275 │ '0.09'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
