┌─────────┬───────┬───────┬───────┬───────┬────────────┬─────────┬──────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │    v    │    av    │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼─────────┼──────────┼────────┼────────────────────────────┼────────┤
│    0    │ 21.95 │ 22.05 │ 21.9  │  22   │ 1674008100 │ 1744900 │ 759262.5 │ '2.30' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 21.9  │ 21.95 │ 21.8  │ 21.95 │ 1674008400 │ 541300  │ 759262.5 │ '0.71' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 21.8  │ 21.9  │ 21.8  │ 21.9  │ 1674008700 │ 536400  │ 759262.5 │ '0.71' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 21.75 │ 21.9  │ 21.75 │ 21.8  │ 1674009000 │ 892900  │ 759262.5 │ '1.18' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 21.65 │ 21.75 │ 21.65 │ 21.75 │ 1674009300 │ 1038400 │ 759262.5 │ '1.37' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 21.8  │ 21.8  │ 21.65 │ 21.65 │ 1674009600 │ 576800  │ 759262.5 │ '0.76' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 21.8  │ 21.85 │ 21.75 │ 21.75 │ 1674009900 │ 597700  │ 759262.5 │ '0.79' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 21.9  │ 21.9  │ 21.8  │ 21.85 │ 1674010200 │ 680400  │ 759262.5 │ '0.90' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 21.85 │ 21.9  │ 21.85 │ 21.9  │ 1674010500 │ 232000  │ 759262.5 │ '0.31' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 21.8  │ 21.9  │ 21.8  │ 21.9  │ 1674010800 │ 396200  │ 759262.5 │ '0.52' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 21.7  │ 21.8  │ 21.7  │ 21.8  │ 1674011100 │ 376200  │ 759262.5 │ '0.50' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 21.7  │ 21.75 │ 21.65 │ 21.75 │ 1674011400 │ 367500  │ 759262.5 │ '0.48' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 21.75 │ 21.8  │ 21.7  │ 21.7  │ 1674011700 │ 580400  │ 759262.5 │ '0.76' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 21.7  │ 21.75 │ 21.7  │ 21.75 │ 1674012000 │ 140800  │ 759262.5 │ '0.19' │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   14    │ 21.7  │ 21.75 │ 21.65 │ 21.75 │ 1674012300 │ 391400  │ 759262.5 │ '0.52' │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   15    │ 21.7  │ 21.7  │ 21.65 │ 21.7  │ 1674012600 │ 273900  │ 759262.5 │ '0.36' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   16    │ 21.8  │ 21.8  │ 21.65 │ 21.7  │ 1674012900 │ 748400  │ 759262.5 │ '0.99' │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 21.8  │ 21.85 │ 21.7  │ 21.8  │ 1674013200 │ 335100  │ 759262.5 │ '0.44' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   18    │ 21.7  │ 21.8  │ 21.7  │ 21.75 │ 1674013500 │ 253900  │ 759262.5 │ '0.33' │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   19    │ 21.75 │ 21.8  │ 21.7  │ 21.75 │ 1674013800 │ 463300  │ 759262.5 │ '0.61' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   20    │ 21.7  │ 21.8  │ 21.7  │ 21.8  │ 1674014100 │ 431200  │ 759262.5 │ '0.57' │ '2023-01-18T10:55:00.000Z' │ 'down' │
│   21    │ 21.7  │ 21.75 │ 21.7  │ 21.7  │ 1674014400 │ 489900  │ 759262.5 │ '0.65' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   22    │ 21.65 │ 21.75 │ 21.65 │ 21.7  │ 1674014700 │ 293800  │ 759262.5 │ '0.39' │ '2023-01-18T11:05:00.000Z' │ 'down' │
│   23    │ 21.7  │ 21.7  │ 21.65 │ 21.7  │ 1674015000 │ 170400  │ 759262.5 │ '0.22' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   24    │ 21.7  │ 21.7  │ 21.65 │ 21.7  │ 1674015300 │ 277000  │ 759262.5 │ '0.36' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   25    │ 21.75 │ 21.8  │ 21.65 │ 21.7  │ 1674015600 │ 320700  │ 759262.5 │ '0.42' │ '2023-01-18T11:20:00.000Z' │  'up'  │
│   26    │ 21.85 │ 21.85 │ 21.75 │ 21.75 │ 1674015900 │ 422900  │ 759262.5 │ '0.56' │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   27    │ 21.9  │ 21.9  │ 21.85 │ 21.85 │ 1674016200 │ 100000  │ 759262.5 │ '0.13' │ '2023-01-18T11:30:00.000Z' │  'up'  │
│   28    │ 21.8  │ 21.9  │ 21.75 │ 21.85 │ 1674021600 │ 610100  │ 759262.5 │ '0.80' │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   29    │ 21.7  │ 21.8  │ 21.7  │ 21.8  │ 1674021900 │ 642300  │ 759262.5 │ '0.85' │ '2023-01-18T13:05:00.000Z' │ 'down' │
│   30    │ 21.75 │ 21.75 │ 21.7  │ 21.7  │ 1674022200 │ 187100  │ 759262.5 │ '0.25' │ '2023-01-18T13:10:00.000Z' │  'up'  │
│   31    │ 21.75 │ 21.75 │ 21.7  │ 21.7  │ 1674022500 │ 191200  │ 759262.5 │ '0.25' │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   32    │ 21.6  │ 21.7  │ 21.55 │ 21.7  │ 1674022800 │ 2152100 │ 759262.5 │ '2.83' │ '2023-01-18T13:20:00.000Z' │ 'down' │
│   33    │ 21.7  │ 21.75 │ 21.55 │ 21.6  │ 1674023100 │ 872100  │ 759262.5 │ '1.15' │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   34    │ 21.65 │ 21.75 │ 21.65 │ 21.7  │ 1674023400 │ 616500  │ 759262.5 │ '0.81' │ '2023-01-18T13:30:00.000Z' │ 'down' │
│   35    │ 21.65 │ 21.7  │ 21.65 │ 21.65 │ 1674023700 │ 314800  │ 759262.5 │ '0.41' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   36    │ 21.7  │ 21.75 │ 21.65 │ 21.7  │ 1674024000 │ 300200  │ 759262.5 │ '0.40' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   37    │ 21.8  │ 21.8  │ 21.7  │ 21.7  │ 1674024300 │ 443100  │ 759262.5 │ '0.58' │ '2023-01-18T13:45:00.000Z' │  'up'  │
│   38    │ 21.9  │ 21.9  │ 21.75 │ 21.8  │ 1674024600 │ 800500  │ 759262.5 │ '1.05' │ '2023-01-18T13:50:00.000Z' │  'up'  │
│   39    │ 21.85 │ 21.95 │ 21.85 │ 21.9  │ 1674024900 │ 219700  │ 759262.5 │ '0.29' │ '2023-01-18T13:55:00.000Z' │ 'down' │
│   40    │ 21.9  │ 21.95 │ 21.85 │ 21.85 │ 1674025200 │ 669200  │ 759262.5 │ '0.88' │ '2023-01-18T14:00:00.000Z' │  'up'  │
│   41    │ 21.9  │ 21.95 │ 21.9  │ 21.9  │ 1674025500 │ 284700  │ 759262.5 │ '0.37' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   42    │ 21.85 │ 21.9  │ 21.85 │ 21.85 │ 1674025800 │ 426700  │ 759262.5 │ '0.56' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   43    │ 21.85 │ 21.9  │ 21.8  │ 21.85 │ 1674026100 │ 360600  │ 759262.5 │ '0.47' │ '2023-01-18T14:15:00.000Z' │  '-'   │
