┌─────────┬──────┬──────┬──────┬──────┬────────────┬─────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │    v    │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼─────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.17 │ 4.17 │ 4.15 │ 4.15 │ 1674008100 │  17100  │ 104940.98939929329 │ '0.16'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 4.19 │ 4.19 │ 4.16 │ 4.17 │ 1674008400 │  46700  │ 104940.98939929329 │ '0.45'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 4.19 │ 4.2  │ 4.19 │ 4.19 │ 1674008700 │ 121300  │ 104940.98939929329 │ '1.16'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 4.17 │ 4.2  │ 4.17 │ 4.19 │ 1674009000 │  93900  │ 104940.98939929329 │ '0.89'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 4.17 │ 4.17 │ 4.16 │ 4.17 │ 1674009300 │  25000  │ 104940.98939929329 │ '0.24'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 4.17 │ 4.17 │ 4.17 │ 4.17 │ 1674009600 │  16000  │ 104940.98939929329 │ '0.15'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 4.21 │ 4.21 │ 4.18 │ 4.18 │ 1674009900 │ 144900  │ 104940.98939929329 │ '1.38'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 4.2  │ 4.21 │ 4.2  │ 4.21 │ 1674010200 │  23500  │ 104940.98939929329 │ '0.22'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 4.19 │ 4.21 │ 4.19 │ 4.2  │ 1674010500 │  39500  │ 104940.98939929329 │ '0.38'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 4.19 │ 4.2  │ 4.19 │ 4.19 │ 1674010800 │  18700  │ 104940.98939929329 │ '0.18'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 4.19 │ 4.19 │ 4.18 │ 4.19 │ 1674011100 │  12800  │ 104940.98939929329 │ '0.12'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 4.2  │ 4.2  │ 4.18 │ 4.19 │ 1674011400 │  18400  │ 104940.98939929329 │ '0.18'  │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 4.19 │ 4.2  │ 4.19 │ 4.19 │ 1674011700 │  22400  │ 104940.98939929329 │ '0.21'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 4.2  │ 4.2  │ 4.19 │ 4.19 │ 1674012000 │  3800   │ 104940.98939929329 │ '0.04'  │ '2023-01-18T10:20:00.000Z' │  'up'  │
