┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 15.5 │ 15.5 │ 15.4 │ 15.4 │ 1674007500 │  400  │ 4283.568075117371 │ '0.09'  │ '2023-01-18T09:05:00.000Z' │  'up'  │
│    1    │ 15.5 │ 15.5 │ 15.4 │ 15.5 │ 1674007800 │  700  │ 4283.568075117371 │ '0.16'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    2    │ 15.6 │ 15.6 │ 15.5 │ 15.5 │ 1674008400 │ 1300  │ 4283.568075117371 │ '0.30'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    3    │ 15.6 │ 15.6 │ 15.6 │ 15.6 │ 1674008700 │  100  │ 4283.568075117371 │ '0.02'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    4    │ 15.3 │ 15.3 │ 15.3 │ 15.3 │ 1674009000 │ 11000 │ 4283.568075117371 │ '2.57'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    5    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674009300 │  100  │ 4283.568075117371 │ '0.02'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    6    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674009900 │ 1600  │ 4283.568075117371 │ '0.37'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674010800 │ 2500  │ 4283.568075117371 │ '0.58'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    8    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674011100 │  500  │ 4283.568075117371 │ '0.12'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    9    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674011400 │ 2600  │ 4283.568075117371 │ '0.61'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   10    │ 15.5 │ 15.5 │ 15.5 │ 15.5 │ 1674012000 │  200  │ 4283.568075117371 │ '0.05'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
