┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │   r    │            date            │ updown │
│   77    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675224900 │  900  │ 2667.816091954023 │ '0.34' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   78    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675231200 │  100  │ 2667.816091954023 │ '0.04' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   79    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675232700 │  200  │ 2667.816091954023 │ '0.07' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   80    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675233000 │ 25800 │ 2667.816091954023 │ '9.67' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   81    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675234500 │ 17800 │ 2667.816091954023 │ '6.67' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   82    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675235100 │ 2800  │ 2667.816091954023 │ '1.05' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   83    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675235400 │ 6300  │ 2667.816091954023 │ '2.36' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   84    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675235700 │  400  │ 2667.816091954023 │ '0.15' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   85    │  3  │  3  │  3  │  3  │ 1675236000 │ 13100 │ 2667.816091954023 │ '4.91' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   86    │  3  │  3  │  3  │  3  │ 1675237200 │ 1000  │ 2667.816091954023 │ '0.37' │ '2023-02-01T14:40:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴───────────────────┴────────┴────────────────────────────┴────────┘
