┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.18 │ 5.18 │ 5.18 │ 5.18 │ 1674008100 │  200  │ 3381.4285714285716 │ '0.06' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 5.2  │ 5.2  │ 5.18 │ 5.18 │ 1674008400 │ 1200  │ 3381.4285714285716 │ '0.35' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 5.18 │ 5.18 │ 5.18 │ 5.18 │ 1674008700 │  900  │ 3381.4285714285716 │ '0.27' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 5.18 │ 5.18 │ 5.18 │ 5.18 │ 1674009000 │  100  │ 3381.4285714285716 │ '0.03' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 5.16 │ 5.16 │ 5.16 │ 5.16 │ 1674010200 │  200  │ 3381.4285714285716 │ '0.06' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 5.17 │ 5.17 │ 5.17 │ 5.17 │ 1674010500 │  100  │ 3381.4285714285716 │ '0.03' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    6    │ 5.13 │ 5.17 │ 5.13 │ 5.16 │ 1674010800 │  700  │ 3381.4285714285716 │ '0.21' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│    7    │ 5.2  │ 5.2  │ 5.11 │ 5.12 │ 1674011100 │ 19600 │ 3381.4285714285716 │ '5.80' │ '2023-01-18T10:05:00.000Z' │  'up'  │
│    8    │ 5.2  │ 5.2  │ 5.19 │ 5.19 │ 1674011400 │ 30000 │ 3381.4285714285716 │ '8.87' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│    9    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1674011700 │  900  │ 3381.4285714285716 │ '0.27' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   10    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1674012000 │  100  │ 3381.4285714285716 │ '0.03' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   11    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1674012600 │ 2200  │ 3381.4285714285716 │ '0.65' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   12    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1674013200 │  900  │ 3381.4285714285716 │ '0.27' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   13    │ 5.19 │ 5.19 │ 5.19 │ 5.19 │ 1674013500 │  300  │ 3381.4285714285716 │ '0.09' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   14    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1674013800 │ 5600  │ 3381.4285714285716 │ '1.66' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   15    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1674014400 │  700  │ 3381.4285714285716 │ '0.21' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   16    │ 5.19 │ 5.19 │ 5.19 │ 5.19 │ 1674014700 │  200  │ 3381.4285714285716 │ '0.06' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   17    │ 5.19 │ 5.19 │ 5.19 │ 5.19 │ 1674015000 │  900  │ 3381.4285714285716 │ '0.27' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   18    │ 5.16 │ 5.19 │ 5.16 │ 5.19 │ 1674021600 │ 1100  │ 3381.4285714285716 │ '0.33' │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   19    │ 5.18 │ 5.18 │ 5.18 │ 5.18 │ 1674023100 │  400  │ 3381.4285714285716 │ '0.12' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   20    │ 5.2  │ 5.2  │ 5.18 │ 5.18 │ 1674023400 │ 10500 │ 3381.4285714285716 │ '3.11' │ '2023-01-18T13:30:00.000Z' │  'up'  │
│   21    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1674024000 │  500  │ 3381.4285714285716 │ '0.15' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   22    │ 5.21 │ 5.22 │ 5.2  │ 5.2  │ 1674024600 │ 2000  │ 3381.4285714285716 │ '0.59' │ '2023-01-18T13:50:00.000Z' │  'up'  │
