┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 23.45 │ 23.45 │ 23.45 │ 23.45 │ 1674009600 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    1    │ 23.45 │ 23.45 │ 23.45 │ 23.45 │ 1674009900 │ 5000  │ 1246.1538461538462 │ '4.01'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    2    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674010500 │  200  │ 1246.1538461538462 │ '0.16'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    3    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674012600 │  200  │ 1246.1538461538462 │ '0.16'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    4    │ 23.5  │ 23.5  │ 23.5  │ 23.5  │ 1674013500 │  300  │ 1246.1538461538462 │ '0.24'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    5    │ 23.5  │ 23.5  │ 23.5  │ 23.5  │ 1674014400 │  200  │ 1246.1538461538462 │ '0.16'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    6    │ 23.5  │ 23.5  │ 23.5  │ 23.5  │ 1674014700 │ 1000  │ 1246.1538461538462 │ '0.80'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    7    │ 23.5  │ 23.5  │ 23.5  │ 23.5  │ 1674015300 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    8    │ 23.5  │ 23.5  │ 23.5  │ 23.5  │ 1674015600 │  700  │ 1246.1538461538462 │ '0.56'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    9    │ 23.5  │ 23.5  │ 23.45 │ 23.45 │ 1674015900 │  500  │ 1246.1538461538462 │ '0.40'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   10    │ 23.45 │ 23.5  │ 23.45 │ 23.5  │ 1674021600 │ 1000  │ 1246.1538461538462 │ '0.80'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   11    │ 23.5  │ 23.5  │ 23.5  │ 23.5  │ 1674022800 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   12    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │ 1674023100 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   13    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │ 1674024000 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   14    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │ 1674024300 │  200  │ 1246.1538461538462 │ '0.16'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   15    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │ 1674024600 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   16    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │ 1674025200 │  400  │ 1246.1538461538462 │ '0.32'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   17    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │ 1674025500 │  400  │ 1246.1538461538462 │ '0.32'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   18    │ 23.9  │ 23.9  │ 23.9  │ 23.9  │ 1674095100 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   19    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674096000 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   20    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674096600 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   21    │ 23.8  │ 23.8  │ 23.7  │ 23.7  │ 1674098100 │  200  │ 1246.1538461538462 │ '0.16'  │ '2023-01-19T10:15:00.000Z' │  'up'  │
│   22    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674098700 │  600  │ 1246.1538461538462 │ '0.48'  │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   23    │ 23.7  │ 23.7  │ 23.7  │ 23.7  │ 1674099900 │  900  │ 1246.1538461538462 │ '0.72'  │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   24    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │ 1674100500 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   25    │ 23.8  │ 23.8  │ 23.7  │ 23.7  │ 1674100800 │  600  │ 1246.1538461538462 │ '0.48'  │ '2023-01-19T11:00:00.000Z' │  'up'  │
│   26    │ 23.6  │ 23.6  │ 23.6  │ 23.6  │ 1674108000 │  500  │ 1246.1538461538462 │ '0.40'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   27    │ 23.7  │ 23.7  │ 23.7  │ 23.7  │ 1674108300 │  500  │ 1246.1538461538462 │ '0.40'  │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   28    │ 23.75 │ 23.75 │ 23.75 │ 23.75 │ 1674109200 │ 1300  │ 1246.1538461538462 │ '1.04'  │ '2023-01-19T13:20:00.000Z' │  '-'   │
│   29    │ 23.7  │ 23.7  │ 23.7  │ 23.7  │ 1674110700 │  200  │ 1246.1538461538462 │ '0.16'  │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   30    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674111300 │ 1900  │ 1246.1538461538462 │ '1.52'  │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   31    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674112500 │ 1000  │ 1246.1538461538462 │ '0.80'  │ '2023-01-19T14:15:00.000Z' │  '-'   │
│   32    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674112800 │ 1000  │ 1246.1538461538462 │ '0.80'  │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   33    │ 23.8  │ 23.8  │ 23.8  │ 23.8  │ 1674114300 │ 3500  │ 1246.1538461538462 │ '2.81'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   34    │  24   │  24   │  24   │  24   │ 1674785700 │  200  │ 1246.1538461538462 │ '0.16'  │ '2023-01-27T09:15:00.000Z' │  '-'   │
│   35    │ 24.9  │ 24.9  │ 24.9  │ 24.9  │ 1674786300 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   36    │ 24.8  │ 24.8  │ 24.8  │ 24.8  │ 1674786600 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-27T09:30:00.000Z' │  '-'   │
│   37    │ 24.7  │ 24.7  │ 24.7  │ 24.7  │ 1674786900 │  500  │ 1246.1538461538462 │ '0.40'  │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   38    │ 24.6  │ 24.6  │ 24.6  │ 24.6  │ 1674787500 │  300  │ 1246.1538461538462 │ '0.24'  │ '2023-01-27T09:45:00.000Z' │  '-'   │
│   39    │ 24.6  │ 24.6  │ 24.6  │ 24.6  │ 1674788100 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   40    │ 23.3  │ 23.5  │ 23.3  │ 23.5  │ 1674788400 │  700  │ 1246.1538461538462 │ '0.56'  │ '2023-01-27T10:00:00.000Z' │ 'down' │
│   41    │ 24.6  │ 24.6  │ 23.4  │ 23.4  │ 1674788700 │ 5100  │ 1246.1538461538462 │ '4.09'  │ '2023-01-27T10:05:00.000Z' │  'up'  │
│   42    │ 23.35 │ 23.35 │ 23.35 │ 23.35 │ 1674789000 │  100  │ 1246.1538461538462 │ '0.08'  │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   43    │ 24.3  │ 24.4  │ 24.3  │ 24.4  │ 1674789600 │ 6000  │ 1246.1538461538462 │ '4.81'  │ '2023-01-27T10:20:00.000Z' │ 'down' │
│   44    │ 24.35 │ 24.35 │ 24.35 │ 24.35 │ 1674790200 │ 1000  │ 1246.1538461538462 │ '0.80'  │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   45    │ 24.25 │ 24.3  │ 24.25 │ 24.3  │ 1674790500 │ 2000  │ 1246.1538461538462 │ '1.60'  │ '2023-01-27T10:35:00.000Z' │ 'down' │
│   46    │ 24.25 │ 24.25 │ 24.25 │ 24.25 │ 1674791400 │  600  │ 1246.1538461538462 │ '0.48'  │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   47    │ 24.25 │ 24.25 │ 24.25 │ 24.25 │ 1674791700 │  400  │ 1246.1538461538462 │ '0.32'  │ '2023-01-27T10:55:00.000Z' │  '-'   │
