┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
│   149   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675145400 │  500   │ 7991.191709844559 │ '0.06'  │ '2023-01-31T13:10:00.000Z' │  '-'   │
│   150   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675145700 │  3100  │ 7991.191709844559 │ '0.39'  │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   151   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675146300 │  2900  │ 7991.191709844559 │ '0.36'  │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   152   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675146600 │  400   │ 7991.191709844559 │ '0.05'  │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   153   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675147500 │  1200  │ 7991.191709844559 │ '0.15'  │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   154   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675147800 │  700   │ 7991.191709844559 │ '0.09'  │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   155   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675148700 │ 21300  │ 7991.191709844559 │ '2.67'  │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   156   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675149000 │  4000  │ 7991.191709844559 │ '0.50'  │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   157   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675149300 │  5500  │ 7991.191709844559 │ '0.69'  │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   158   │ 8.4 │ 8.4 │ 8.4 │ 8.4 │ 1675149600 │ 57400  │ 7991.191709844559 │ '7.18'  │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   159   │ 8.4 │ 8.4 │ 8.4 │ 8.4 │ 1675149900 │ 18900  │ 7991.191709844559 │ '2.37'  │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   160   │ 8.4 │ 8.4 │ 8.4 │ 8.4 │ 1675150200 │  400   │ 7991.191709844559 │ '0.05'  │ '2023-01-31T14:30:00.000Z' │  '-'   │
│   161   │ 8.4 │ 8.4 │ 8.4 │ 8.4 │ 1675151100 │  100   │ 7991.191709844559 │ '0.01'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   162   │ 8.5 │ 8.5 │ 8.5 │ 8.5 │ 1675151700 │  100   │ 7991.191709844559 │ '0.01'  │ '2023-01-31T14:55:00.000Z' │  '-'   │
│   163   │ 8.9 │ 8.9 │ 8.9 │ 8.9 │ 1675217100 │ 35000  │ 7991.191709844559 │ '4.38'  │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   164   │ 8.5 │ 8.5 │ 8.5 │ 8.5 │ 1675217700 │  7000  │ 7991.191709844559 │ '0.88'  │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   165   │ 8.4 │ 8.4 │ 8.4 │ 8.4 │ 1675218000 │ 13000  │ 7991.191709844559 │ '1.63'  │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   166   │ 8.5 │ 8.5 │ 8.5 │ 8.5 │ 1675218900 │  1700  │ 7991.191709844559 │ '0.21'  │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   167   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675219200 │ 25000  │ 7991.191709844559 │ '3.13'  │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   168   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675219800 │ 20000  │ 7991.191709844559 │ '2.50'  │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   169   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675221900 │  500   │ 7991.191709844559 │ '0.06'  │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   170   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675222500 │  3800  │ 7991.191709844559 │ '0.48'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   171   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675223400 │  5000  │ 7991.191709844559 │ '0.63'  │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   172   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675223700 │  600   │ 7991.191709844559 │ '0.08'  │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   173   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675224000 │  2000  │ 7991.191709844559 │ '0.25'  │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   174   │ 8.2 │ 8.3 │ 8.2 │ 8.2 │ 1675224300 │ 16700  │ 7991.191709844559 │ '2.09'  │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   175   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675224600 │  1100  │ 7991.191709844559 │ '0.14'  │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   176   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675231500 │  900   │ 7991.191709844559 │ '0.11'  │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   177   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675232100 │  1300  │ 7991.191709844559 │ '0.16'  │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   178   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675232400 │  2000  │ 7991.191709844559 │ '0.25'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   179   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675232700 │  1200  │ 7991.191709844559 │ '0.15'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   180   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675233300 │  2600  │ 7991.191709844559 │ '0.33'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   181   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675233900 │  6000  │ 7991.191709844559 │ '0.75'  │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   182   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675234500 │  200   │ 7991.191709844559 │ '0.03'  │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   183   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675234800 │  900   │ 7991.191709844559 │ '0.11'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   184   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675235100 │  2400  │ 7991.191709844559 │ '0.30'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   185   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675235700 │  1400  │ 7991.191709844559 │ '0.18'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   186   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675236000 │ 51700  │ 7991.191709844559 │ '6.47'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   187   │ 8.2 │ 8.2 │ 8.1 │ 8.1 │ 1675236300 │  4000  │ 7991.191709844559 │ '0.50'  │ '2023-02-01T14:25:00.000Z' │  'up'  │
│   188   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675236600 │ 50600  │ 7991.191709844559 │ '6.33'  │ '2023-02-01T14:30:00.000Z' │  '-'   │
│   189   │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675236900 │  4400  │ 7991.191709844559 │ '0.55'  │ '2023-02-01T14:35:00.000Z' │  '-'   │
│   190   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675237200 │  2700  │ 7991.191709844559 │ '0.34'  │ '2023-02-01T14:40:00.000Z' │  '-'   │
│   191   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675237800 │  200   │ 7991.191709844559 │ '0.03'  │ '2023-02-01T14:50:00.000Z' │  '-'   │
│   192   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675238100 │  100   │ 7991.191709844559 │ '0.01'  │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴───────────────────┴─────────┴────────────────────────────┴────────┘
