┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674007800 │  2400  │ 11795.302013422819 │ '0.20'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    1    │ 6.7 │ 6.8 │ 6.6 │ 6.6 │ 1674008100 │  3200  │ 11795.302013422819 │ '0.27'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    2    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674008400 │  2000  │ 11795.302013422819 │ '0.17'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    3    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674008700 │  100   │ 11795.302013422819 │ '0.01'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    4    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674009000 │ 17500  │ 11795.302013422819 │ '1.48'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    5    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674009300 │  3700  │ 11795.302013422819 │ '0.31'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    6    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674009600 │ 11000  │ 11795.302013422819 │ '0.93'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    7    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674009900 │  1000  │ 11795.302013422819 │ '0.08'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    8    │ 6.8 │ 6.8 │ 6.7 │ 6.7 │ 1674010200 │ 22700  │ 11795.302013422819 │ '1.92'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    9    │ 7.2 │ 7.3 │ 6.8 │ 6.8 │ 1674010500 │ 105400 │ 11795.302013422819 │ '8.94'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│   10    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674010800 │  5700  │ 11795.302013422819 │ '0.48'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   11    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674011100 │ 17900  │ 11795.302013422819 │ '1.52'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   12    │ 7.1 │ 7.1 │  7  │ 7.1 │ 1674011400 │ 41900  │ 11795.302013422819 │ '3.55'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   13    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674011700 │ 34400  │ 11795.302013422819 │ '2.92'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   14    │ 7.2 │ 7.2 │ 7.2 │ 7.2 │ 1674012000 │ 10000  │ 11795.302013422819 │ '0.85'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   15    │ 7.2 │ 7.2 │ 7.2 │ 7.2 │ 1674012300 │ 28300  │ 11795.302013422819 │ '2.40'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   16    │ 7.1 │ 7.2 │ 7.1 │ 7.1 │ 1674012600 │ 11400  │ 11795.302013422819 │ '0.97'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   17    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674012900 │ 31100  │ 11795.302013422819 │ '2.64'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   18    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674013200 │  3000  │ 11795.302013422819 │ '0.25'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   19    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674013500 │ 16500  │ 11795.302013422819 │ '1.40'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   20    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674013800 │ 12000  │ 11795.302013422819 │ '1.02'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   21    │ 7.2 │ 7.2 │ 7.2 │ 7.2 │ 1674014100 │  6700  │ 11795.302013422819 │ '0.57'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   22    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674014700 │  5200  │ 11795.302013422819 │ '0.44'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   23    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674015300 │  1200  │ 11795.302013422819 │ '0.10'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   24    │ 7.2 │ 7.2 │ 7.2 │ 7.2 │ 1674015600 │  1700  │ 11795.302013422819 │ '0.14'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   25    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674015900 │  100   │ 11795.302013422819 │ '0.01'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   26    │ 7.4 │ 7.5 │ 7.2 │ 7.2 │ 1674021600 │ 125700 │ 11795.302013422819 │ '10.66' │ '2023-01-18T13:00:00.000Z' │  'up'  │
│   27    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674021900 │  8000  │ 11795.302013422819 │ '0.68'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   28    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674022200 │  1100  │ 11795.302013422819 │ '0.09'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   29    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674022500 │  9300  │ 11795.302013422819 │ '0.79'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   30    │ 7.4 │ 7.5 │ 7.4 │ 7.4 │ 1674022800 │ 28000  │ 11795.302013422819 │ '2.37'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   31    │ 7.5 │ 7.5 │ 7.4 │ 7.4 │ 1674023100 │ 63200  │ 11795.302013422819 │ '5.36'  │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   32    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674023400 │ 128400 │ 11795.302013422819 │ '10.89' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   33    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674023700 │  8800  │ 11795.302013422819 │ '0.75'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   34    │ 7.4 │ 7.5 │ 7.4 │ 7.5 │ 1674024000 │ 103400 │ 11795.302013422819 │ '8.77'  │ '2023-01-18T13:40:00.000Z' │ 'down' │
│   35    │ 7.5 │ 7.5 │ 7.4 │ 7.4 │ 1674024300 │ 43900  │ 11795.302013422819 │ '3.72'  │ '2023-01-18T13:45:00.000Z' │  'up'  │
│   36    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674024600 │  6200  │ 11795.302013422819 │ '0.53'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   37    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674024900 │ 13900  │ 11795.302013422819 │ '1.18'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
