┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.38 │ 4.38 │ 4.3  │ 4.3  │ 1674008100 │  1200  │ 8603.940886699507 │ '0.14'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 4.26 │ 4.26 │ 4.26 │ 4.26 │ 1674009000 │  100   │ 8603.940886699507 │ '0.01'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 4.27 │ 4.3  │ 4.27 │ 4.3  │ 1674009300 │  700   │ 8603.940886699507 │ '0.08'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    3    │ 4.26 │ 4.26 │ 4.26 │ 4.26 │ 1674009600 │  6000  │ 8603.940886699507 │ '0.70'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 4.3  │ 4.3  │ 4.26 │ 4.26 │ 1674009900 │  2500  │ 8603.940886699507 │ '0.29'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    5    │ 4.35 │ 4.35 │ 4.28 │ 4.28 │ 1674010500 │  2300  │ 8603.940886699507 │ '0.27'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    6    │ 4.21 │ 4.21 │ 4.21 │ 4.21 │ 1674011100 │  100   │ 8603.940886699507 │ '0.01'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    7    │ 4.21 │ 4.21 │ 4.21 │ 4.21 │ 1674011400 │  1900  │ 8603.940886699507 │ '0.22'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │ 4.17 │ 4.18 │ 4.17 │ 4.18 │ 1674011700 │  2200  │ 8603.940886699507 │ '0.26'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│    9    │ 4.32 │ 4.32 │ 4.32 │ 4.32 │ 1674012300 │  100   │ 8603.940886699507 │ '0.01'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   10    │ 4.33 │ 4.33 │ 4.32 │ 4.32 │ 1674012600 │  4000  │ 8603.940886699507 │ '0.46'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   11    │ 4.32 │ 4.32 │ 4.32 │ 4.32 │ 1674013200 │  300   │ 8603.940886699507 │ '0.03'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   12    │ 4.32 │ 4.32 │ 4.32 │ 4.32 │ 1674013500 │  600   │ 8603.940886699507 │ '0.07'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   13    │ 4.32 │ 4.32 │ 4.32 │ 4.32 │ 1674013800 │  600   │ 8603.940886699507 │ '0.07'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   14    │ 4.31 │ 4.31 │ 4.31 │ 4.31 │ 1674014100 │ 16600  │ 8603.940886699507 │ '1.93'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   15    │ 4.3  │ 4.3  │ 4.3  │ 4.3  │ 1674014400 │  500   │ 8603.940886699507 │ '0.06'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   16    │ 4.29 │ 4.29 │ 4.29 │ 4.29 │ 1674014700 │  700   │ 8603.940886699507 │ '0.08'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   17    │ 4.27 │ 4.29 │ 4.27 │ 4.29 │ 1674015000 │  600   │ 8603.940886699507 │ '0.07'  │ '2023-01-18T11:10:00.000Z' │ 'down' │
│   18    │ 4.27 │ 4.27 │ 4.27 │ 4.27 │ 1674015600 │  200   │ 8603.940886699507 │ '0.02'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
