┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674026700 │ 1000  │ 2877.777777777778 │ '0.35' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│    1    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674027900 │  200  │ 2877.777777777778 │ '0.07' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    2    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674094800 │  800  │ 2877.777777777778 │ '0.28' │ '2023-01-19T09:20:00.000Z' │  '-'   │
│    3    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674095700 │  200  │ 2877.777777777778 │ '0.07' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│    4    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674096000 │ 12500 │ 2877.777777777778 │ '4.34' │ '2023-01-19T09:40:00.000Z' │  '-'   │
│    5    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1674793500 │  200  │ 2877.777777777778 │ '0.07' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│    6    │  6  │  6  │  6  │  6  │ 1674801300 │  300  │ 2877.777777777778 │ '0.10' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│    7    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674801900 │ 1000  │ 2877.777777777778 │ '0.35' │ '2023-01-27T13:45:00.000Z' │  '-'   │
│    8    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1674803400 │ 2400  │ 2877.777777777778 │ '0.83' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│    9    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674805500 │  100  │ 2877.777777777778 │ '0.03' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   10    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675047000 │  200  │ 2877.777777777778 │ '0.07' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   11    │  6  │  6  │  6  │  6  │ 1675048200 │ 16000 │ 2877.777777777778 │ '5.56' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   12    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675059900 │  100  │ 2877.777777777778 │ '0.03' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   13    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675064700 │  100  │ 2877.777777777778 │ '0.03' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   14    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675131900 │  100  │ 2877.777777777778 │ '0.03' │ '2023-01-31T09:25:00.000Z' │  '-'   │
│   15    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675151100 │  100  │ 2877.777777777778 │ '0.03' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   16    │  6  │  6  │  6  │  6  │ 1675217400 │ 16000 │ 2877.777777777778 │ '5.56' │ '2023-02-01T09:10:00.000Z' │  '-'   │
│   17    │  6  │  6  │  6  │  6  │ 1675237500 │  500  │ 2877.777777777778 │ '0.17' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴───────────────────┴────────┴────────────────────────────┴────────┘
