┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
│   31    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675059900 │ 200  │ 985.4166666666666 │ '0.20' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   32    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675060500 │ 100  │ 985.4166666666666 │ '0.10' │ '2023-01-30T13:35:00.000Z' │  '-'   │
│   33    │ 3.5 │ 3.5 │ 3.3 │ 3.4 │ 1675062600 │ 400  │ 985.4166666666666 │ '0.41' │ '2023-01-30T14:10:00.000Z' │  'up'  │
│   34    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675064700 │ 400  │ 985.4166666666666 │ '0.41' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   35    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675105200 │ 500  │ 985.4166666666666 │ '0.51' │ '2023-01-31T02:00:00.000Z' │  '-'   │
│   36    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675130400 │ 200  │ 985.4166666666666 │ '0.20' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   37    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675135800 │ 300  │ 985.4166666666666 │ '0.30' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   38    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675144800 │ 100  │ 985.4166666666666 │ '0.10' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   39    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675146000 │ 400  │ 985.4166666666666 │ '0.41' │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   40    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675147200 │ 100  │ 985.4166666666666 │ '0.10' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   41    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675147800 │ 1400 │ 985.4166666666666 │ '1.42' │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   42    │ 3.4 │ 3.4 │ 3.3 │ 3.3 │ 1675148100 │ 900  │ 985.4166666666666 │ '0.91' │ '2023-01-31T13:55:00.000Z' │  'up'  │
│   43    │ 3.4 │ 3.4 │ 3.2 │ 3.2 │ 1675216800 │ 2500 │ 985.4166666666666 │ '2.54' │ '2023-02-01T09:00:00.000Z' │  'up'  │
│   44    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675218000 │ 100  │ 985.4166666666666 │ '0.10' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   45    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675221000 │ 2200 │ 985.4166666666666 │ '2.23' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   46    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675221300 │ 2400 │ 985.4166666666666 │ '2.44' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   47    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675237500 │ 100  │ 985.4166666666666 │ '0.10' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
