┌─────────┬───────┬───────┬───────┬───────┬────────────┬─────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │    v    │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼─────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 12.25 │ 12.3  │ 12.2  │ 12.25 │ 1674008100 │ 216000  │ 194725.61403508772 │ '1.11' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 12.2  │ 12.25 │ 12.1  │ 12.25 │ 1674008400 │ 247400  │ 194725.61403508772 │ '1.27' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 12.05 │ 12.2  │ 12.05 │ 12.2  │ 1674008700 │ 378300  │ 194725.61403508772 │ '1.94' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 12.1  │ 12.15 │ 12.05 │ 12.1  │ 1674009000 │ 177200  │ 194725.61403508772 │ '0.91' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 12.2  │ 12.2  │ 12.1  │ 12.1  │ 1674009300 │ 195800  │ 194725.61403508772 │ '1.01' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 12.15 │ 12.2  │ 12.1  │ 12.2  │ 1674009600 │  93700  │ 194725.61403508772 │ '0.48' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 12.15 │ 12.2  │ 12.1  │ 12.15 │ 1674009900 │  43100  │ 194725.61403508772 │ '0.22' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 12.15 │ 12.2  │ 12.15 │ 12.15 │ 1674010200 │ 182800  │ 194725.61403508772 │ '0.94' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 12.1  │ 12.2  │ 12.1  │ 12.15 │ 1674010500 │ 143100  │ 194725.61403508772 │ '0.73' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 12.1  │ 12.15 │ 12.1  │ 12.1  │ 1674010800 │  30300  │ 194725.61403508772 │ '0.16' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 12.15 │ 12.15 │ 12.1  │ 12.15 │ 1674011100 │  48500  │ 194725.61403508772 │ '0.25' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 12.15 │ 12.15 │ 12.1  │ 12.15 │ 1674011400 │  47000  │ 194725.61403508772 │ '0.24' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 12.15 │ 12.15 │ 12.1  │ 12.15 │ 1674011700 │  72900  │ 194725.61403508772 │ '0.37' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 12.1  │ 12.15 │ 12.1  │ 12.15 │ 1674012000 │  27000  │ 194725.61403508772 │ '0.14' │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   14    │ 12.1  │ 12.15 │ 12.1  │ 12.1  │ 1674012300 │  20000  │ 194725.61403508772 │ '0.10' │ '2023-01-18T10:25:00.000Z' │  '-'   │
