┌─────────┬───────┬───────┬───────┬───────┬────────────┬─────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │    v    │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼─────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  44   │ 44.25 │ 43.25 │ 43.5  │ 1674008100 │ 202100  │ 82779.50530035335 │ '2.44'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 43.85 │ 44.1  │ 43.85 │ 44.05 │ 1674008400 │  72400  │ 82779.50530035335 │ '0.87'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 43.9  │ 43.95 │ 43.8  │ 43.8  │ 1674008700 │  43100  │ 82779.50530035335 │ '0.52'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 44.1  │ 44.1  │ 43.9  │ 43.9  │ 1674009000 │  53600  │ 82779.50530035335 │ '0.65'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 43.95 │ 44.15 │ 43.95 │ 44.1  │ 1674009300 │  45600  │ 82779.50530035335 │ '0.55'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 44.1  │ 44.15 │ 43.9  │ 43.9  │ 1674009600 │  57200  │ 82779.50530035335 │ '0.69'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 44.15 │ 44.2  │ 44.1  │ 44.1  │ 1674009900 │  55400  │ 82779.50530035335 │ '0.67'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 44.4  │ 44.5  │ 44.15 │ 44.15 │ 1674010200 │ 260300  │ 82779.50530035335 │ '3.14'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 44.35 │ 44.45 │ 44.3  │ 44.4  │ 1674010500 │  79100  │ 82779.50530035335 │ '0.96'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 44.25 │ 44.4  │ 44.2  │ 44.4  │ 1674010800 │  64400  │ 82779.50530035335 │ '0.78'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 44.2  │ 44.25 │ 44.15 │ 44.25 │ 1674011100 │  47800  │ 82779.50530035335 │ '0.58'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 44.2  │ 44.25 │ 44.15 │ 44.15 │ 1674011400 │  47600  │ 82779.50530035335 │ '0.58'  │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 44.3  │ 44.3  │ 44.2  │ 44.2  │ 1674011700 │  79000  │ 82779.50530035335 │ '0.95'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 44.3  │ 44.35 │ 44.25 │ 44.3  │ 1674012000 │  66200  │ 82779.50530035335 │ '0.80'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 44.25 │ 44.35 │ 44.25 │ 44.3  │ 1674012300 │  40700  │ 82779.50530035335 │ '0.49'  │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   15    │ 44.3  │ 44.3  │ 44.25 │ 44.25 │ 1674012600 │  25000  │ 82779.50530035335 │ '0.30'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 44.35 │ 44.35 │ 44.3  │ 44.3  │ 1674012900 │  65800  │ 82779.50530035335 │ '0.79'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 44.35 │ 44.4  │ 44.3  │ 44.35 │ 1674013200 │  39200  │ 82779.50530035335 │ '0.47'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   18    │ 44.35 │ 44.35 │ 44.3  │ 44.35 │ 1674013500 │  71800  │ 82779.50530035335 │ '0.87'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   19    │ 44.4  │ 44.45 │ 44.3  │ 44.35 │ 1674013800 │ 167800  │ 82779.50530035335 │ '2.03'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   20    │ 44.35 │ 44.45 │ 44.35 │ 44.4  │ 1674014100 │  74000  │ 82779.50530035335 │ '0.89'  │ '2023-01-18T10:55:00.000Z' │ 'down' │
│   21    │ 44.35 │ 44.4  │ 44.35 │ 44.35 │ 1674014400 │  39500  │ 82779.50530035335 │ '0.48'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   22    │ 44.4  │ 44.4  │ 44.35 │ 44.35 │ 1674014700 │  15900  │ 82779.50530035335 │ '0.19'  │ '2023-01-18T11:05:00.000Z' │  'up'  │
│   23    │ 44.4  │ 44.4  │ 44.35 │ 44.4  │ 1674015000 │  18900  │ 82779.50530035335 │ '0.23'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   24    │ 44.4  │ 44.4  │ 44.35 │ 44.4  │ 1674015300 │  14100  │ 82779.50530035335 │ '0.17'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   25    │ 44.4  │ 44.4  │ 44.35 │ 44.35 │ 1674015600 │  60600  │ 82779.50530035335 │ '0.73'  │ '2023-01-18T11:20:00.000Z' │  'up'  │
│   26    │ 44.35 │ 44.4  │ 44.35 │ 44.4  │ 1674015900 │  15900  │ 82779.50530035335 │ '0.19'  │ '2023-01-18T11:25:00.000Z' │ 'down' │
│   27    │ 44.35 │ 44.4  │ 44.3  │ 44.35 │ 1674021600 │  79600  │ 82779.50530035335 │ '0.96'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   28    │ 44.3  │ 44.35 │ 44.3  │ 44.35 │ 1674021900 │  47600  │ 82779.50530035335 │ '0.58'  │ '2023-01-18T13:05:00.000Z' │ 'down' │
│   29    │ 44.35 │ 44.35 │ 44.3  │ 44.3  │ 1674022200 │  18800  │ 82779.50530035335 │ '0.23'  │ '2023-01-18T13:10:00.000Z' │  'up'  │
│   30    │ 44.35 │ 44.35 │ 44.3  │ 44.3  │ 1674022500 │  45100  │ 82779.50530035335 │ '0.54'  │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   31    │ 44.3  │ 44.35 │ 44.3  │ 44.35 │ 1674022800 │  42200  │ 82779.50530035335 │ '0.51'  │ '2023-01-18T13:20:00.000Z' │ 'down' │
