┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 38.05 │ 38.05 │ 38.05 │ 38.05 │ 1674008100 │  1800  │ 8358.333333333334 │ '0.22'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │  39   │  39   │  39   │  39   │ 1674010800 │  100   │ 8358.333333333334 │ '0.01'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    2    │ 38.5  │ 38.6  │ 38.5  │ 38.6  │ 1674015900 │  3500  │ 8358.333333333334 │ '0.42'  │ '2023-01-18T11:25:00.000Z' │ 'down' │
│    3    │ 38.5  │ 38.5  │ 38.5  │ 38.5  │ 1674021600 │  2200  │ 8358.333333333334 │ '0.26'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    4    │ 38.5  │ 38.5  │ 38.5  │ 38.5  │ 1674021900 │  1200  │ 8358.333333333334 │ '0.14'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    5    │ 38.5  │ 38.5  │ 38.5  │ 38.5  │ 1674022200 │  500   │ 8358.333333333334 │ '0.06'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    6    │ 38.5  │ 38.5  │ 38.5  │ 38.5  │ 1674022500 │  1300  │ 8358.333333333334 │ '0.16'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│    7    │ 38.5  │ 38.5  │ 38.5  │ 38.5  │ 1674022800 │  4200  │ 8358.333333333334 │ '0.50'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│    8    │ 38.5  │ 38.5  │ 38.5  │ 38.5  │ 1674023100 │  100   │ 8358.333333333334 │ '0.01'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    9    │ 38.3  │ 38.5  │ 38.3  │ 38.5  │ 1674025800 │  2700  │ 8358.333333333334 │ '0.32'  │ '2023-01-18T14:10:00.000Z' │ 'down' │
│   10    │ 38.3  │ 38.3  │ 38.3  │ 38.3  │ 1674026100 │  2700  │ 8358.333333333334 │ '0.32'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   11    │ 38.5  │ 38.5  │ 38.5  │ 38.5  │ 1674026400 │  700   │ 8358.333333333334 │ '0.08'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   12    │ 38.95 │ 38.95 │ 38.95 │ 38.95 │ 1674026700 │ 145000 │ 8358.333333333334 │ '17.35' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   13    │ 38.95 │ 38.95 │ 38.95 │ 38.95 │ 1674027900 │  100   │ 8358.333333333334 │ '0.01'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   14    │ 39.5  │ 39.5  │ 39.5  │ 39.5  │ 1674095400 │  100   │ 8358.333333333334 │ '0.01'  │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   15    │ 39.45 │ 39.45 │ 39.45 │ 39.45 │ 1674096600 │  500   │ 8358.333333333334 │ '0.06'  │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   16    │ 39.45 │ 39.45 │ 39.45 │ 39.45 │ 1674096900 │  500   │ 8358.333333333334 │ '0.06'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
