┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674007200 │  100  │ 2996.732026143791 │ '0.03' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 8.3 │ 8.3 │ 8.1 │ 8.1 │ 1674008100 │  500  │ 2996.732026143791 │ '0.17' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    2    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674010200 │ 1000  │ 2996.732026143791 │ '0.33' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    3    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674014400 │  300  │ 2996.732026143791 │ '0.10' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    4    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674015300 │ 1000  │ 2996.732026143791 │ '0.33' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    5    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674021600 │ 1000  │ 2996.732026143791 │ '0.33' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    6    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674022500 │  500  │ 2996.732026143791 │ '0.17' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│    7    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674023100 │  500  │ 2996.732026143791 │ '0.17' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    8    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674023400 │ 1300  │ 2996.732026143791 │ '0.43' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    9    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674023700 │ 1000  │ 2996.732026143791 │ '0.33' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   10    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674024000 │ 1100  │ 2996.732026143791 │ '0.37' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   11    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674025500 │ 1100  │ 2996.732026143791 │ '0.37' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   12    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674025800 │ 5700  │ 2996.732026143791 │ '1.90' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   13    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674026400 │  500  │ 2996.732026143791 │ '0.17' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   14    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674027900 │ 6800  │ 2996.732026143791 │ '2.27' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   15    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674095100 │ 12100 │ 2996.732026143791 │ '4.04' │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   16    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674095400 │ 2800  │ 2996.732026143791 │ '0.93' │ '2023-01-19T09:30:00.000Z' │  '-'   │
