┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 191.9 │  192  │ 191.9 │  192  │ 1674008100 │ 1200  │ 3219.3675889328065 │ '0.37' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 187.8 │ 191.9 │ 187.5 │ 191.9 │ 1674008400 │  800  │ 3219.3675889328065 │ '0.25' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 187.5 │  190  │ 187.5 │  190  │ 1674008700 │  700  │ 3219.3675889328065 │ '0.22' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │  190  │  190  │ 187.1 │ 187.2 │ 1674009000 │ 1000  │ 3219.3675889328065 │ '0.31' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 187.1 │ 189.9 │ 187.1 │ 189.8 │ 1674009300 │ 1400  │ 3219.3675889328065 │ '0.43' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 189.9 │ 189.9 │ 187.1 │ 187.1 │ 1674009600 │ 1600  │ 3219.3675889328065 │ '0.50' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 189.5 │ 189.9 │ 189.5 │ 189.9 │ 1674009900 │  600  │ 3219.3675889328065 │ '0.19' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 189.5 │ 189.5 │ 189.5 │ 189.5 │ 1674010200 │  500  │ 3219.3675889328065 │ '0.16' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │  189  │ 189.5 │  189  │ 189.5 │ 1674010500 │ 1500  │ 3219.3675889328065 │ '0.47' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 188.9 │ 188.9 │ 188.8 │ 188.9 │ 1674011100 │ 1200  │ 3219.3675889328065 │ '0.37' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   10    │ 188.9 │ 188.9 │  188  │  188  │ 1674011400 │ 1600  │ 3219.3675889328065 │ '0.50' │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   11    │  189  │  189  │ 187.1 │ 188.9 │ 1674011700 │ 3700  │ 3219.3675889328065 │ '1.15' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   12    │ 187.2 │  189  │ 187.2 │  189  │ 1674012000 │  500  │ 3219.3675889328065 │ '0.16' │ '2023-01-18T10:20:00.000Z' │ 'down' │
