┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 13.6  │ 13.6  │ 13.6  │ 13.6  │ 1674008100 │ 2000  │ 4370.7692307692305 │ '0.46' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674008400 │ 1000  │ 4370.7692307692305 │ '0.23' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 13.9  │ 13.9  │ 13.9  │ 13.9  │ 1674009000 │  100  │ 4370.7692307692305 │ '0.02' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 13.9  │ 13.9  │ 13.9  │ 13.9  │ 1674009300 │ 2600  │ 4370.7692307692305 │ '0.59' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 13.65 │ 13.9  │ 13.65 │ 13.9  │ 1674009600 │ 8000  │ 4370.7692307692305 │ '1.83' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    5    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674009900 │  100  │ 4370.7692307692305 │ '0.02' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674010500 │ 1000  │ 4370.7692307692305 │ '0.23' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    7    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674010800 │ 1000  │ 4370.7692307692305 │ '0.23' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    8    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674011100 │  100  │ 4370.7692307692305 │ '0.02' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    9    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674011400 │  100  │ 4370.7692307692305 │ '0.02' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   10    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674011700 │  700  │ 4370.7692307692305 │ '0.16' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   11    │ 13.9  │ 13.9  │ 13.9  │ 13.9  │ 1674013800 │  100  │ 4370.7692307692305 │ '0.02' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   12    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674015600 │ 5100  │ 4370.7692307692305 │ '1.17' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   13    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674015900 │  200  │ 4370.7692307692305 │ '0.05' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   14    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674021600 │ 1000  │ 4370.7692307692305 │ '0.23' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   15    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674021900 │  300  │ 4370.7692307692305 │ '0.07' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   16    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674022500 │ 6500  │ 4370.7692307692305 │ '1.49' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   17    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674023400 │  700  │ 4370.7692307692305 │ '0.16' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   18    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674024600 │ 2000  │ 4370.7692307692305 │ '0.46' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   19    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674024900 │  100  │ 4370.7692307692305 │ '0.02' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   20    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674025200 │  700  │ 4370.7692307692305 │ '0.16' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   21    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674025500 │ 8800  │ 4370.7692307692305 │ '2.01' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   22    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674025800 │ 2200  │ 4370.7692307692305 │ '0.50' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   23    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674026100 │ 1200  │ 4370.7692307692305 │ '0.27' │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   24    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674026400 │ 2000  │ 4370.7692307692305 │ '0.46' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   25    │ 13.75 │ 13.75 │ 13.7  │ 13.75 │ 1674026700 │ 7700  │ 4370.7692307692305 │ '1.76' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   26    │ 13.75 │ 13.75 │ 13.75 │ 13.75 │ 1674027900 │ 1300  │ 4370.7692307692305 │ '0.30' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   27    │ 13.7  │ 13.7  │ 13.65 │ 13.65 │ 1674094500 │ 2400  │ 4370.7692307692305 │ '0.55' │ '2023-01-19T09:15:00.000Z' │  'up'  │
│   28    │ 13.8  │ 13.8  │ 13.8  │ 13.8  │ 1674094800 │  100  │ 4370.7692307692305 │ '0.02' │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   29    │ 13.8  │ 13.8  │ 13.7  │ 13.7  │ 1674095100 │  300  │ 4370.7692307692305 │ '0.07' │ '2023-01-19T09:25:00.000Z' │  'up'  │
