┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 23.8 │ 23.8 │ 23.8 │ 23.8 │ 1674007200 │ 1900  │ 3544.578313253012 │ '0.54' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 23.8 │ 23.8 │ 23.8 │ 23.8 │ 1674007500 │  100  │ 3544.578313253012 │ '0.03' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 23.8 │ 23.8 │ 23.8 │ 23.8 │ 1674007800 │ 18400 │ 3544.578313253012 │ '5.19' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 23.9 │ 23.9 │ 23.9 │ 23.9 │ 1674008100 │ 1200  │ 3544.578313253012 │ '0.34' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 23.9 │ 23.9 │ 23.9 │ 23.9 │ 1674009000 │  200  │ 3544.578313253012 │ '0.06' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    5    │ 23.9 │ 23.9 │ 23.9 │ 23.9 │ 1674009300 │  500  │ 3544.578313253012 │ '0.14' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    6    │  24  │  24  │  24  │  24  │ 1674009900 │  300  │ 3544.578313253012 │ '0.08' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │  24  │  24  │  24  │  24  │ 1674010200 │ 7500  │ 3544.578313253012 │ '2.12' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │  24  │  24  │  24  │  24  │ 1674010500 │ 4000  │ 3544.578313253012 │ '1.13' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 23.9 │ 23.9 │ 23.9 │ 23.9 │ 1674012600 │ 13200 │ 3544.578313253012 │ '3.72' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   10    │ 23.9 │ 23.9 │ 23.9 │ 23.9 │ 1674012900 │  100  │ 3544.578313253012 │ '0.03' │ '2023-01-18T10:35:00.000Z' │  '-'   │
