┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674007200 │  100   │ 10889.142857142857 │ '0.01'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674008100 │  1000  │ 10889.142857142857 │ '0.09'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │  3  │  3  │  3  │  3  │ 1674008700 │ 10600  │ 10889.142857142857 │ '0.97'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 3.1 │ 3.1 │  3  │  3  │ 1674009000 │  800   │ 10889.142857142857 │ '0.07'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 3.1 │ 3.1 │  3  │  3  │ 1674009300 │  1000  │ 10889.142857142857 │ '0.09'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │  3  │  3  │  3  │  3  │ 1674009900 │  2200  │ 10889.142857142857 │ '0.20'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │  3  │  3  │  3  │  3  │ 1674010200 │  2300  │ 10889.142857142857 │ '0.21'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    7    │  3  │  3  │  3  │  3  │ 1674010800 │  2000  │ 10889.142857142857 │ '0.18'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    8    │  3  │  3  │  3  │  3  │ 1674011100 │  1400  │ 10889.142857142857 │ '0.13'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    9    │  3  │  3  │  3  │  3  │ 1674011700 │  500   │ 10889.142857142857 │ '0.05'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   10    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674012000 │  3000  │ 10889.142857142857 │ '0.28'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   11    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674012600 │  1000  │ 10889.142857142857 │ '0.09'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   12    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674014400 │  100   │ 10889.142857142857 │ '0.01'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   13    │  3  │  3  │  3  │  3  │ 1674014700 │ 21200  │ 10889.142857142857 │ '1.95'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   14    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674015600 │  100   │ 10889.142857142857 │ '0.01'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   15    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674021600 │  100   │ 10889.142857142857 │ '0.01'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   16    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674024900 │  100   │ 10889.142857142857 │ '0.01'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   17    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674025800 │  2000  │ 10889.142857142857 │ '0.18'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   18    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674026100 │  2300  │ 10889.142857142857 │ '0.21'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
