┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674010800 │  100  │ 2062.7272727272725 │ '0.05' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    1    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674011700 │  400  │ 2062.7272727272725 │ '0.19' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    2    │ 7.5 │ 7.5 │ 7.4 │ 7.4 │ 1674012300 │  600  │ 2062.7272727272725 │ '0.29' │ '2023-01-18T10:25:00.000Z' │  'up'  │
│    3    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674013800 │ 3300  │ 2062.7272727272725 │ '1.60' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    4    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674014100 │  500  │ 2062.7272727272725 │ '0.24' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    5    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674022500 │  100  │ 2062.7272727272725 │ '0.05' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│    6    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674022800 │  300  │ 2062.7272727272725 │ '0.15' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│    7    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674024300 │  300  │ 2062.7272727272725 │ '0.15' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    8    │ 7.5 │ 7.5 │ 7.3 │ 7.3 │ 1674025800 │ 10200 │ 2062.7272727272725 │ '4.94' │ '2023-01-18T14:10:00.000Z' │  'up'  │
│    9    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674099000 │ 5000  │ 2062.7272727272725 │ '2.42' │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   10    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674099900 │  200  │ 2062.7272727272725 │ '0.10' │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   11    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674100200 │  100  │ 2062.7272727272725 │ '0.05' │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   12    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674108000 │ 4700  │ 2062.7272727272725 │ '2.28' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   13    │ 7.5 │ 7.5 │ 7.5 │ 7.5 │ 1674108300 │  500  │ 2062.7272727272725 │ '0.24' │ '2023-01-19T13:05:00.000Z' │  '-'   │
