┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674007200 │  100  │ 2747.1111111111113 │ '0.04'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674008400 │ 1100  │ 2747.1111111111113 │ '0.40'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674008700 │  100  │ 2747.1111111111113 │ '0.04'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674009600 │ 4600  │ 2747.1111111111113 │ '1.67'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674009900 │  600  │ 2747.1111111111113 │ '0.22'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    5    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674010200 │  500  │ 2747.1111111111113 │ '0.18'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    6    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674011400 │ 4500  │ 2747.1111111111113 │ '1.64'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674012900 │ 2800  │ 2747.1111111111113 │ '1.02'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    8    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674013500 │  100  │ 2747.1111111111113 │ '0.04'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    9    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674013800 │ 4700  │ 2747.1111111111113 │ '1.71'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   10    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674014400 │ 3200  │ 2747.1111111111113 │ '1.16'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   11    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674021600 │ 2000  │ 2747.1111111111113 │ '0.73'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   12    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674022500 │ 7200  │ 2747.1111111111113 │ '2.62'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   13    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674022800 │  700  │ 2747.1111111111113 │ '0.25'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   14    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674023400 │ 1000  │ 2747.1111111111113 │ '0.36'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   15    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674023700 │ 3100  │ 2747.1111111111113 │ '1.13'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   16    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674024300 │  900  │ 2747.1111111111113 │ '0.33'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   17    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674024600 │ 1200  │ 2747.1111111111113 │ '0.44'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   18    │ 10.5 │ 10.6 │ 10.5 │ 10.6 │ 1674024900 │ 7000  │ 2747.1111111111113 │ '2.55'  │ '2023-01-18T13:55:00.000Z' │ 'down' │
│   19    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674025200 │ 1000  │ 2747.1111111111113 │ '0.36'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   20    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674025800 │  100  │ 2747.1111111111113 │ '0.04'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   21    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674026100 │ 2500  │ 2747.1111111111113 │ '0.91'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   22    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674026400 │ 1000  │ 2747.1111111111113 │ '0.36'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   23    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674026700 │  500  │ 2747.1111111111113 │ '0.18'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   24    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674027000 │ 4000  │ 2747.1111111111113 │ '1.46'  │ '2023-01-18T14:30:00.000Z' │  '-'   │
│   25    │ 10.5 │ 10.5 │ 10.5 │ 10.5 │ 1674027300 │ 2200  │ 2747.1111111111113 │ '0.80'  │ '2023-01-18T14:35:00.000Z' │  '-'   │
│   26    │ 10.7 │ 10.7 │ 10.6 │ 10.6 │ 1674027600 │ 6900  │ 2747.1111111111113 │ '2.51'  │ '2023-01-18T14:40:00.000Z' │  'up'  │
│   27    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674028500 │ 1400  │ 2747.1111111111113 │ '0.51'  │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   28    │ 10.7 │ 10.7 │ 10.7 │ 10.7 │ 1674028800 │  100  │ 2747.1111111111113 │ '0.04'  │ '2023-01-18T15:00:00.000Z' │  '-'   │
│   29    │ 10.6 │ 10.6 │ 10.6 │ 10.6 │ 1674093900 │  300  │ 2747.1111111111113 │ '0.11'  │ '2023-01-19T09:05:00.000Z' │  '-'   │
