┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 26.7  │ 26.7  │ 26.7  │ 26.7  │ 1674008100 │  6100  │ 40133.096085409255 │ '0.15'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 26.6  │ 26.7  │ 26.55 │ 26.65 │ 1674008400 │ 15700  │ 40133.096085409255 │ '0.39'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 26.6  │ 26.65 │ 26.55 │ 26.6  │ 1674008700 │ 11900  │ 40133.096085409255 │ '0.30'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 26.55 │ 26.6  │ 26.55 │ 26.6  │ 1674009000 │ 10000  │ 40133.096085409255 │ '0.25'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 26.55 │ 26.65 │ 26.55 │ 26.65 │ 1674009300 │ 21500  │ 40133.096085409255 │ '0.54'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 26.6  │ 26.6  │ 26.55 │ 26.55 │ 1674009600 │ 16700  │ 40133.096085409255 │ '0.42'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 26.6  │ 26.65 │ 26.6  │ 26.6  │ 1674009900 │  7700  │ 40133.096085409255 │ '0.19'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 26.5  │ 26.6  │ 26.5  │ 26.55 │ 1674010200 │ 24500  │ 40133.096085409255 │ '0.61'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 26.5  │ 26.55 │ 26.45 │ 26.5  │ 1674010500 │ 68700  │ 40133.096085409255 │ '1.71'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 26.25 │ 26.45 │ 26.25 │ 26.45 │ 1674010800 │ 117400 │ 40133.096085409255 │ '2.93'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 26.3  │ 26.4  │ 26.25 │ 26.25 │ 1674011100 │ 24100  │ 40133.096085409255 │ '0.60'  │ '2023-01-18T10:05:00.000Z' │  'up'  │
