┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │    av     │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────┼────────┼────────────────────────────┼────────┤
│    0    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 1674784800 │  6000  │ 11415.625 │ '0.53' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    1    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 1674785100 │ 82900  │ 11415.625 │ '7.26' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│    2    │ 1.4 │ 1.4 │ 1.4 │ 1.4 │ 1674785400 │  100   │ 11415.625 │ '0.01' │ '2023-01-27T09:10:00.000Z' │  '-'   │
│    3    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 1674786000 │ 17400  │ 11415.625 │ '1.52' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│    4    │ 1.4 │ 1.4 │ 1.3 │ 1.3 │ 1674786300 │  2000  │ 11415.625 │ '0.18' │ '2023-01-27T09:25:00.000Z' │  'up'  │
│    5    │ 1.4 │ 1.4 │ 1.4 │ 1.4 │ 1674786600 │  1100  │ 11415.625 │ '0.10' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│    6    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 1674787500 │ 10300  │ 11415.625 │ '0.90' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│    7    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 1674787800 │  200   │ 11415.625 │ '0.02' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│    8    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 1674788700 │  5100  │ 11415.625 │ '0.45' │ '2023-01-27T10:05:00.000Z' │  '-'   │
│    9    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 1674789000 │  500   │ 11415.625 │ '0.04' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   10    │ 1.3 │ 1.3 │ 1.3 │ 1.3 │ 1674789300 │  2500  │ 11415.625 │ '0.22' │ '2023-01-27T10:15:00.000Z' │  '-'   │
