┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.31 │ 7.31 │ 7.22 │ 7.23 │ 1674008100 │ 80400  │ 48786.379928315415 │ '1.65'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 7.26 │ 7.32 │ 7.26 │ 7.3  │ 1674008400 │ 53900  │ 48786.379928315415 │ '1.10'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 7.25 │ 7.27 │ 7.25 │ 7.26 │ 1674008700 │ 27400  │ 48786.379928315415 │ '0.56'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 7.24 │ 7.25 │ 7.24 │ 7.25 │ 1674009000 │ 21200  │ 48786.379928315415 │ '0.43'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 7.2  │ 7.24 │ 7.2  │ 7.24 │ 1674009300 │ 41000  │ 48786.379928315415 │ '0.84'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 7.22 │ 7.24 │ 7.22 │ 7.23 │ 1674009600 │ 21000  │ 48786.379928315415 │ '0.43'  │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 7.24 │ 7.24 │ 7.23 │ 7.23 │ 1674009900 │ 15900  │ 48786.379928315415 │ '0.33'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 7.25 │ 7.25 │ 7.25 │ 7.25 │ 1674010200 │  8500  │ 48786.379928315415 │ '0.17'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 7.25 │ 7.25 │ 7.24 │ 7.25 │ 1674010500 │ 37700  │ 48786.379928315415 │ '0.77'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 7.26 │ 7.28 │ 7.26 │ 7.26 │ 1674010800 │ 19900  │ 48786.379928315415 │ '0.41'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 7.29 │ 7.29 │ 7.26 │ 7.26 │ 1674011100 │ 41400  │ 48786.379928315415 │ '0.85'  │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   11    │ 7.31 │ 7.33 │ 7.28 │ 7.28 │ 1674011400 │ 111600 │ 48786.379928315415 │ '2.29'  │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │ 7.3  │ 7.31 │ 7.3  │ 7.31 │ 1674011700 │ 71700  │ 48786.379928315415 │ '1.47'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   13    │ 7.28 │ 7.3  │ 7.28 │ 7.3  │ 1674012000 │ 44900  │ 48786.379928315415 │ '0.92'  │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   14    │ 7.29 │ 7.29 │ 7.27 │ 7.28 │ 1674012300 │ 37400  │ 48786.379928315415 │ '0.77'  │ '2023-01-18T10:25:00.000Z' │  'up'  │
│   15    │ 7.29 │ 7.3  │ 7.29 │ 7.3  │ 1674012600 │ 13600  │ 48786.379928315415 │ '0.28'  │ '2023-01-18T10:30:00.000Z' │ 'down' │
│   16    │ 7.3  │ 7.3  │ 7.29 │ 7.3  │ 1674012900 │ 26700  │ 48786.379928315415 │ '0.55'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   17    │ 7.3  │ 7.32 │ 7.3  │ 7.31 │ 1674013200 │ 15000  │ 48786.379928315415 │ '0.31'  │ '2023-01-18T10:40:00.000Z' │ 'down' │
│   18    │ 7.32 │ 7.32 │ 7.3  │ 7.31 │ 1674013500 │ 44100  │ 48786.379928315415 │ '0.90'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
