┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 40.5  │ 40.5  │ 40.5  │ 40.5  │ 1674008100 │  100  │ 2755.2795031055903 │ '0.04' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 40.6  │ 40.6  │ 40.45 │ 40.45 │ 1674010200 │  600  │ 2755.2795031055903 │ '0.22' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    2    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674013500 │  400  │ 2755.2795031055903 │ '0.15' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    3    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674013800 │  600  │ 2755.2795031055903 │ '0.22' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    4    │ 40.4  │ 40.4  │ 40.35 │ 40.4  │ 1674014100 │  800  │ 2755.2795031055903 │ '0.29' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    5    │ 40.4  │ 40.4  │ 40.35 │ 40.35 │ 1674014400 │  800  │ 2755.2795031055903 │ '0.29' │ '2023-01-18T11:00:00.000Z' │  'up'  │
│    6    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674014700 │  800  │ 2755.2795031055903 │ '0.29' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    7    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674015000 │  700  │ 2755.2795031055903 │ '0.25' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    8    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674015300 │  800  │ 2755.2795031055903 │ '0.29' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    9    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674015600 │ 1200  │ 2755.2795031055903 │ '0.44' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   10    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674015900 │  800  │ 2755.2795031055903 │ '0.29' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   11    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674021600 │ 1800  │ 2755.2795031055903 │ '0.65' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   12    │ 40.4  │ 40.4  │ 40.4  │ 40.4  │ 1674022200 │ 4500  │ 2755.2795031055903 │ '1.63' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   13    │ 40.2  │ 40.4  │ 40.2  │ 40.4  │ 1674022500 │  900  │ 2755.2795031055903 │ '0.33' │ '2023-01-18T13:15:00.000Z' │ 'down' │
│   14    │ 40.6  │ 40.6  │ 40.2  │ 40.2  │ 1674022800 │ 2200  │ 2755.2795031055903 │ '0.80' │ '2023-01-18T13:20:00.000Z' │  'up'  │
│   15    │ 40.55 │ 40.6  │ 40.5  │ 40.5  │ 1674023100 │  800  │ 2755.2795031055903 │ '0.29' │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   16    │ 40.5  │ 40.5  │ 40.5  │ 40.5  │ 1674023400 │  700  │ 2755.2795031055903 │ '0.25' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   17    │ 40.5  │ 40.5  │ 40.5  │ 40.5  │ 1674023700 │  800  │ 2755.2795031055903 │ '0.29' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   18    │  41   │  41   │ 40.5  │ 40.5  │ 1674024000 │ 10800 │ 2755.2795031055903 │ '3.92' │ '2023-01-18T13:40:00.000Z' │  'up'  │
│   19    │  41   │  41   │ 40.95 │ 40.95 │ 1674024300 │  700  │ 2755.2795031055903 │ '0.25' │ '2023-01-18T13:45:00.000Z' │  'up'  │
│   20    │  41   │  41   │  41   │  41   │ 1674024600 │  400  │ 2755.2795031055903 │ '0.15' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   21    │  41   │  41   │  41   │  41   │ 1674024900 │ 6800  │ 2755.2795031055903 │ '2.47' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   22    │ 40.95 │  41   │ 40.95 │ 40.95 │ 1674025200 │  700  │ 2755.2795031055903 │ '0.25' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   23    │ 40.55 │ 40.55 │ 40.55 │ 40.55 │ 1674025500 │  100  │ 2755.2795031055903 │ '0.04' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   24    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674025800 │  700  │ 2755.2795031055903 │ '0.25' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   25    │  41   │  41   │ 40.9  │ 40.9  │ 1674026100 │ 3500  │ 2755.2795031055903 │ '1.27' │ '2023-01-18T14:15:00.000Z' │  'up'  │
│   26    │  41   │  41   │  41   │  41   │ 1674026400 │  400  │ 2755.2795031055903 │ '0.15' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   27    │  41   │  41   │  41   │  41   │ 1674026700 │ 1100  │ 2755.2795031055903 │ '0.40' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   28    │  41   │  41   │  41   │  41   │ 1674027900 │ 9900  │ 2755.2795031055903 │ '3.59' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   29    │ 40.95 │ 40.95 │ 40.95 │ 40.95 │ 1674094500 │ 2000  │ 2755.2795031055903 │ '0.73' │ '2023-01-19T09:15:00.000Z' │  '-'   │
