┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 14.3  │ 14.4  │ 14.2  │ 14.2  │ 1674008100 │ 15500 │ 7886.976744186047 │ '1.97'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 14.25 │ 14.25 │ 14.25 │ 14.25 │ 1674008400 │ 5700  │ 7886.976744186047 │ '0.72'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 14.2  │ 14.25 │ 14.2  │ 14.25 │ 1674008700 │ 7800  │ 7886.976744186047 │ '0.99'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 14.15 │ 14.15 │ 14.15 │ 14.15 │ 1674010200 │ 1200  │ 7886.976744186047 │ '0.15'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    4    │ 14.15 │ 14.15 │ 14.15 │ 14.15 │ 1674010800 │  700  │ 7886.976744186047 │ '0.09'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    5    │ 14.15 │ 14.15 │ 14.1  │ 14.1  │ 1674012300 │ 16400 │ 7886.976744186047 │ '2.08'  │ '2023-01-18T10:25:00.000Z' │  'up'  │
│    6    │ 14.15 │ 14.15 │ 14.15 │ 14.15 │ 1674012600 │  400  │ 7886.976744186047 │ '0.05'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    7    │ 14.15 │ 14.15 │ 14.15 │ 14.15 │ 1674012900 │  200  │ 7886.976744186047 │ '0.03'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    8    │ 14.15 │ 14.15 │ 14.15 │ 14.15 │ 1674013200 │  900  │ 7886.976744186047 │ '0.11'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
