┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 17.8  │ 17.95 │ 17.8  │ 17.95 │ 1674008100 │ 17200  │ 20073.454545454544 │ '0.86'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 17.8  │ 17.8  │ 17.7  │ 17.8  │ 1674008400 │  4800  │ 20073.454545454544 │ '0.24'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 17.75 │ 17.75 │ 17.7  │ 17.7  │ 1674008700 │  1400  │ 20073.454545454544 │ '0.07'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 17.7  │ 17.75 │ 17.7  │ 17.75 │ 1674009300 │  5200  │ 20073.454545454544 │ '0.26'  │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    4    │ 17.75 │ 17.75 │ 17.7  │ 17.7  │ 1674009900 │ 16200  │ 20073.454545454544 │ '0.81'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    5    │ 17.75 │ 17.8  │ 17.75 │ 17.75 │ 1674010200 │ 12600  │ 20073.454545454544 │ '0.63'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    6    │ 17.8  │ 17.8  │ 17.75 │ 17.75 │ 1674010500 │ 39300  │ 20073.454545454544 │ '1.96'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    7    │ 17.75 │ 17.8  │ 17.75 │ 17.8  │ 1674010800 │  4700  │ 20073.454545454544 │ '0.23'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│    8    │ 17.8  │ 17.8  │ 17.75 │ 17.75 │ 1674011100 │ 21400  │ 20073.454545454544 │ '1.07'  │ '2023-01-18T10:05:00.000Z' │  'up'  │
│    9    │ 17.75 │ 17.8  │ 17.75 │ 17.8  │ 1674011400 │ 29600  │ 20073.454545454544 │ '1.47'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   10    │ 17.65 │ 17.75 │ 17.65 │ 17.75 │ 1674011700 │ 59100  │ 20073.454545454544 │ '2.94'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
