┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.86 │ 3.86 │ 3.86 │ 3.86 │ 1674008100 │ 10700  │ 42502.142857142855 │ '0.25' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 3.86 │ 3.86 │ 3.86 │ 3.86 │ 1674008400 │  700   │ 42502.142857142855 │ '0.02' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 3.87 │ 3.87 │ 3.87 │ 3.87 │ 1674008700 │  1800  │ 42502.142857142855 │ '0.04' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 3.87 │ 3.87 │ 3.86 │ 3.86 │ 1674009000 │  2400  │ 42502.142857142855 │ '0.06' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 3.87 │ 3.87 │ 3.87 │ 3.87 │ 1674009300 │  1900  │ 42502.142857142855 │ '0.04' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 3.88 │ 3.88 │ 3.88 │ 3.88 │ 1674009600 │  8900  │ 42502.142857142855 │ '0.21' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 3.89 │ 3.89 │ 3.88 │ 3.88 │ 1674009900 │ 15100  │ 42502.142857142855 │ '0.36' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 3.89 │ 3.89 │ 3.89 │ 3.89 │ 1674010200 │ 15900  │ 42502.142857142855 │ '0.37' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │ 3.89 │ 3.89 │ 3.88 │ 3.89 │ 1674010500 │  7400  │ 42502.142857142855 │ '0.17' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 3.86 │ 3.89 │ 3.86 │ 3.89 │ 1674010800 │ 14100  │ 42502.142857142855 │ '0.33' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 3.86 │ 3.86 │ 3.86 │ 3.86 │ 1674011100 │  200   │ 42502.142857142855 │ '0.00' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 3.87 │ 3.87 │ 3.87 │ 3.87 │ 1674011400 │  1000  │ 42502.142857142855 │ '0.02' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 3.87 │ 3.87 │ 3.87 │ 3.87 │ 1674011700 │  1300  │ 42502.142857142855 │ '0.03' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 3.87 │ 3.88 │ 3.87 │ 3.88 │ 1674012000 │  4600  │ 42502.142857142855 │ '0.11' │ '2023-01-18T10:20:00.000Z' │ 'down' │
