┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 0.7 │ 0.8 │ 0.7 │ 0.8 │ 1674784800 │ 23300  │ 15188.095238095239 │ '1.53' │ '2023-01-27T09:00:00.000Z' │ 'down' │
│    1    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674785100 │ 23600  │ 15188.095238095239 │ '1.55' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│    2    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674785400 │  3300  │ 15188.095238095239 │ '0.22' │ '2023-01-27T09:10:00.000Z' │  '-'   │
│    3    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674785700 │  2800  │ 15188.095238095239 │ '0.18' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│    4    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674786000 │  5000  │ 15188.095238095239 │ '0.33' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│    5    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674786300 │  300   │ 15188.095238095239 │ '0.02' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│    6    │ 0.8 │ 0.8 │ 0.7 │ 0.8 │ 1674786600 │ 62000  │ 15188.095238095239 │ '4.08' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│    7    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674786900 │ 122500 │ 15188.095238095239 │ '8.07' │ '2023-01-27T09:35:00.000Z' │  '-'   │
│    8    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674787500 │  1500  │ 15188.095238095239 │ '0.10' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│    9    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674787800 │  500   │ 15188.095238095239 │ '0.03' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   10    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674788400 │ 26000  │ 15188.095238095239 │ '1.71' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   11    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674788700 │  5000  │ 15188.095238095239 │ '0.33' │ '2023-01-27T10:05:00.000Z' │  '-'   │
