┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
│   36    │ 0.8 │ 0.8 │ 0.7 │ 0.8 │ 1674804000 │ 82600  │ 14153.333333333334 │ '5.84'  │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   37    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674804300 │  600   │ 14153.333333333334 │ '0.04'  │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   38    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674804600 │  1000  │ 14153.333333333334 │ '0.07'  │ '2023-01-27T14:30:00.000Z' │  '-'   │
│   39    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674804900 │  2000  │ 14153.333333333334 │ '0.14'  │ '2023-01-27T14:35:00.000Z' │  '-'   │
│   40    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674805200 │ 21000  │ 14153.333333333334 │ '1.48'  │ '2023-01-27T14:40:00.000Z' │  '-'   │
│   41    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674805500 │  700   │ 14153.333333333334 │ '0.05'  │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   42    │ 0.8 │ 0.8 │ 0.7 │ 0.7 │ 1674805800 │ 166300 │ 14153.333333333334 │ '11.75' │ '2023-01-27T14:50:00.000Z' │  'up'  │
│   43    │ 0.8 │ 0.8 │ 0.7 │ 0.7 │ 1674806100 │ 87100  │ 14153.333333333334 │ '6.15'  │ '2023-01-27T14:55:00.000Z' │  'up'  │
│   44    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674806400 │ 19000  │ 14153.333333333334 │ '1.34'  │ '2023-01-27T15:00:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴────────────────────┴─────────┴────────────────────────────┴────────┘
