┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
│   154   │  90  │  90  │ 89.9 │ 89.9 │ 1675148700 │  600  │ 2789.9497487437184 │ '0.22'  │ '2023-01-31T14:05:00.000Z' │  'up'  │
│   155   │  90  │  90  │  90  │  90  │ 1675149000 │ 1500  │ 2789.9497487437184 │ '0.54'  │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   156   │  90  │  90  │  90  │  90  │ 1675149300 │ 1000  │ 2789.9497487437184 │ '0.36'  │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   157   │ 90.5 │ 90.5 │ 90.5 │ 90.5 │ 1675149600 │  800  │ 2789.9497487437184 │ '0.29'  │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   158   │ 90.5 │ 90.5 │ 90.5 │ 90.5 │ 1675149900 │  300  │ 2789.9497487437184 │ '0.11'  │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   159   │ 90.7 │ 90.7 │ 90.7 │ 90.7 │ 1675150200 │ 3000  │ 2789.9497487437184 │ '1.08'  │ '2023-01-31T14:30:00.000Z' │  '-'   │
│   160   │  90  │  90  │  90  │  90  │ 1675150500 │ 2700  │ 2789.9497487437184 │ '0.97'  │ '2023-01-31T14:35:00.000Z' │  '-'   │
│   161   │  90  │  91  │  90  │  90  │ 1675150800 │  900  │ 2789.9497487437184 │ '0.32'  │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   162   │  90  │  90  │  90  │  90  │ 1675151100 │  500  │ 2789.9497487437184 │ '0.18'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   163   │ 90.7 │ 90.7 │ 90.7 │ 90.7 │ 1675151400 │  200  │ 2789.9497487437184 │ '0.07'  │ '2023-01-31T14:50:00.000Z' │  '-'   │
│   164   │ 90.1 │ 90.1 │ 90.1 │ 90.1 │ 1675151700 │  500  │ 2789.9497487437184 │ '0.18'  │ '2023-01-31T14:55:00.000Z' │  '-'   │
│   165   │  92  │  92  │  92  │  92  │ 1675216800 │  100  │ 2789.9497487437184 │ '0.04'  │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   166   │  92  │  92  │  92  │  92  │ 1675217700 │ 1100  │ 2789.9497487437184 │ '0.39'  │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   167   │  92  │  92  │  92  │  92  │ 1675218600 │  200  │ 2789.9497487437184 │ '0.07'  │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   168   │ 90.6 │ 90.7 │ 90.6 │ 90.7 │ 1675218900 │ 2000  │ 2789.9497487437184 │ '0.72'  │ '2023-02-01T09:35:00.000Z' │ 'down' │
│   169   │ 92.1 │ 92.1 │  92  │  92  │ 1675219200 │  300  │ 2789.9497487437184 │ '0.11'  │ '2023-02-01T09:40:00.000Z' │  'up'  │
│   170   │  94  │  94  │  93  │  93  │ 1675219500 │ 5600  │ 2789.9497487437184 │ '2.01'  │ '2023-02-01T09:45:00.000Z' │  'up'  │
│   171   │  92  │  94  │  92  │  94  │ 1675219800 │  700  │ 2789.9497487437184 │ '0.25'  │ '2023-02-01T09:50:00.000Z' │ 'down' │
│   172   │  92  │  92  │  92  │  92  │ 1675220100 │ 1100  │ 2789.9497487437184 │ '0.39'  │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   173   │  92  │  92  │  92  │  92  │ 1675220400 │  300  │ 2789.9497487437184 │ '0.11'  │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   174   │ 91.2 │ 92.5 │ 91.2 │ 91.2 │ 1675220700 │ 1000  │ 2789.9497487437184 │ '0.36'  │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   175   │ 91.2 │ 91.2 │ 91.2 │ 91.2 │ 1675221600 │  200  │ 2789.9497487437184 │ '0.07'  │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   176   │ 91.1 │ 91.1 │ 91.1 │ 91.1 │ 1675222500 │ 2500  │ 2789.9497487437184 │ '0.90'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   177   │  91  │ 91.1 │  91  │ 91.1 │ 1675222800 │  800  │ 2789.9497487437184 │ '0.29'  │ '2023-02-01T10:40:00.000Z' │ 'down' │
│   178   │  91  │  91  │ 90.5 │ 90.5 │ 1675223100 │ 5200  │ 2789.9497487437184 │ '1.86'  │ '2023-02-01T10:45:00.000Z' │  'up'  │
│   179   │ 90.6 │ 90.6 │ 90.6 │ 90.6 │ 1675223400 │  100  │ 2789.9497487437184 │ '0.04'  │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   180   │ 90.5 │ 90.5 │ 90.5 │ 90.5 │ 1675223700 │ 2000  │ 2789.9497487437184 │ '0.72'  │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   181   │ 90.1 │ 90.5 │ 90.1 │ 90.5 │ 1675225200 │ 3100  │ 2789.9497487437184 │ '1.11'  │ '2023-02-01T11:20:00.000Z' │ 'down' │
│   182   │  90  │ 90.1 │  90  │ 90.1 │ 1675225500 │  700  │ 2789.9497487437184 │ '0.25'  │ '2023-02-01T11:25:00.000Z' │ 'down' │
│   183   │ 90.5 │ 90.5 │ 89.9 │ 89.9 │ 1675231200 │  300  │ 2789.9497487437184 │ '0.11'  │ '2023-02-01T13:00:00.000Z' │  'up'  │
│   184   │ 89.9 │  90  │ 89.9 │  90  │ 1675231500 │  500  │ 2789.9497487437184 │ '0.18'  │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   185   │ 89.9 │ 89.9 │ 89.9 │ 89.9 │ 1675231800 │  100  │ 2789.9497487437184 │ '0.04'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   186   │ 90.5 │ 90.5 │  90  │  90  │ 1675232100 │  600  │ 2789.9497487437184 │ '0.22'  │ '2023-02-01T13:15:00.000Z' │  'up'  │
│   187   │ 90.5 │ 90.5 │ 90.5 │ 90.5 │ 1675233000 │  900  │ 2789.9497487437184 │ '0.32'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   188   │ 90.5 │ 90.5 │ 90.5 │ 90.5 │ 1675233300 │  100  │ 2789.9497487437184 │ '0.04'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   189   │ 90.2 │ 90.2 │ 90.2 │ 90.2 │ 1675233600 │ 1300  │ 2789.9497487437184 │ '0.47'  │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   190   │ 90.1 │ 90.1 │  90  │ 90.1 │ 1675234200 │ 4200  │ 2789.9497487437184 │ '1.51'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   191   │ 90.1 │ 90.1 │ 90.1 │ 90.1 │ 1675234800 │  300  │ 2789.9497487437184 │ '0.11'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   192   │ 88.5 │ 89.1 │ 88.5 │ 89.1 │ 1675235100 │ 7300  │ 2789.9497487437184 │ '2.62'  │ '2023-02-01T14:05:00.000Z' │ 'down' │
│   193   │  90  │  90  │ 88.7 │  89  │ 1675235400 │ 5600  │ 2789.9497487437184 │ '2.01'  │ '2023-02-01T14:10:00.000Z' │  'up'  │
│   194   │ 88.8 │ 88.8 │ 88.8 │ 88.8 │ 1675235700 │  400  │ 2789.9497487437184 │ '0.14'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   195   │  88  │ 88.8 │ 87.8 │ 88.8 │ 1675236000 │ 10200 │ 2789.9497487437184 │ '3.66'  │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   196   │  88  │  88  │ 85.9 │ 87.1 │ 1675236300 │ 8300  │ 2789.9497487437184 │ '2.97'  │ '2023-02-01T14:25:00.000Z' │  'up'  │
│   197   │  88  │  88  │  87  │  87  │ 1675237200 │  500  │ 2789.9497487437184 │ '0.18'  │ '2023-02-01T14:40:00.000Z' │  'up'  │
│   198   │  87  │  87  │  87  │  87  │ 1675238100 │  200  │ 2789.9497487437184 │ '0.07'  │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────────────────┴─────────┴────────────────────────────┴────────┘
