┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  3  │  3  │  3  │  3  │ 1674007200 │  1400  │ 7167.289719626168 │ '0.20'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674008100 │  200   │ 7167.289719626168 │ '0.03'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674008400 │  200   │ 7167.289719626168 │ '0.03'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    3    │  3  │  3  │  3  │  3  │ 1674009000 │ 10200  │ 7167.289719626168 │ '1.42'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │  3  │  3  │  3  │  3  │ 1674009600 │ 16800  │ 7167.289719626168 │ '2.34'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │  3  │  3  │  3  │  3  │ 1674009900 │ 113200 │ 7167.289719626168 │ '15.79' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │  3  │ 3.1 │  3  │ 3.1 │ 1674010500 │  500   │ 7167.289719626168 │ '0.07'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    7    │  3  │  3  │  3  │  3  │ 1674011400 │  200   │ 7167.289719626168 │ '0.03'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │  3  │  3  │  3  │  3  │ 1674011700 │  7200  │ 7167.289719626168 │ '1.00'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    9    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674012300 │  100   │ 7167.289719626168 │ '0.01'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   10    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674012600 │  200   │ 7167.289719626168 │ '0.03'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   11    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674013800 │  300   │ 7167.289719626168 │ '0.04'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   12    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674014100 │  200   │ 7167.289719626168 │ '0.03'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   13    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674014700 │  1400  │ 7167.289719626168 │ '0.20'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   14    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674015000 │  1000  │ 7167.289719626168 │ '0.14'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   15    │ 3.1 │ 3.1 │  3  │  3  │ 1674015300 │  800   │ 7167.289719626168 │ '0.11'  │ '2023-01-18T11:15:00.000Z' │  'up'  │
│   16    │  3  │  3  │  3  │  3  │ 1674021600 │  3400  │ 7167.289719626168 │ '0.47'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   17    │  3  │  3  │  3  │  3  │ 1674021900 │  2200  │ 7167.289719626168 │ '0.31'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   18    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674022200 │  3000  │ 7167.289719626168 │ '0.42'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   19    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674022800 │  200   │ 7167.289719626168 │ '0.03'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   20    │  3  │ 3.1 │  3  │ 3.1 │ 1674023100 │  1100  │ 7167.289719626168 │ '0.15'  │ '2023-01-18T13:25:00.000Z' │ 'down' │
│   21    │  3  │  3  │  3  │  3  │ 1674023700 │ 73000  │ 7167.289719626168 │ '10.19' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   22    │  3  │  3  │  3  │  3  │ 1674024300 │  7400  │ 7167.289719626168 │ '1.03'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   23    │  3  │  3  │  3  │  3  │ 1674024900 │ 10000  │ 7167.289719626168 │ '1.40'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   24    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674025500 │  300   │ 7167.289719626168 │ '0.04'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   25    │  3  │  3  │  3  │  3  │ 1674025800 │ 23700  │ 7167.289719626168 │ '3.31'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   26    │  3  │  3  │  3  │  3  │ 1674026100 │  1300  │ 7167.289719626168 │ '0.18'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   27    │ 3.1 │ 3.1 │  3  │  3  │ 1674026400 │  4800  │ 7167.289719626168 │ '0.67'  │ '2023-01-18T14:20:00.000Z' │  'up'  │
│   28    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674027300 │  100   │ 7167.289719626168 │ '0.01'  │ '2023-01-18T14:35:00.000Z' │  '-'   │
