┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 6.5 │ 6.5 │ 6.5 │ 6.5 │ 1674022200 │  300  │ 1384.2105263157894 │ '0.22' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    1    │ 6.5 │ 6.5 │ 6.5 │ 6.5 │ 1674025200 │  300  │ 1384.2105263157894 │ '0.22' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    2    │ 6.5 │ 6.5 │ 6.5 │ 6.5 │ 1674026400 │  200  │ 1384.2105263157894 │ '0.14' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    3    │ 6.8 │ 6.8 │ 6.7 │ 6.7 │ 1674094800 │  600  │ 1384.2105263157894 │ '0.43' │ '2023-01-19T09:20:00.000Z' │  'up'  │
│    4    │ 6.8 │ 6.8 │ 6.7 │ 6.7 │ 1674108000 │  600  │ 1384.2105263157894 │ '0.43' │ '2023-01-19T13:00:00.000Z' │  'up'  │
│    5    │ 6.8 │ 6.8 │ 6.8 │ 6.8 │ 1674114900 │  700  │ 1384.2105263157894 │ '0.51' │ '2023-01-19T14:55:00.000Z' │  '-'   │
│    6    │ 6.3 │ 6.3 │ 6.2 │ 6.2 │ 1674801900 │ 1500  │ 1384.2105263157894 │ '1.08' │ '2023-01-27T13:45:00.000Z' │  'up'  │
│    7    │ 6.7 │ 6.9 │ 6.7 │ 6.7 │ 1675048800 │ 12100 │ 1384.2105263157894 │ '8.74' │ '2023-01-30T10:20:00.000Z' │  '-'   │
│    8    │ 6.9 │ 6.9 │ 6.9 │ 6.9 │ 1675049700 │  500  │ 1384.2105263157894 │ '0.36' │ '2023-01-30T10:35:00.000Z' │  '-'   │
│    9    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675061700 │  100  │ 1384.2105263157894 │ '0.07' │ '2023-01-30T13:55:00.000Z' │  '-'   │
│   10    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675062000 │  500  │ 1384.2105263157894 │ '0.36' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   11    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1675064100 │  300  │ 1384.2105263157894 │ '0.22' │ '2023-01-30T14:35:00.000Z' │  '-'   │
│   12    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675133100 │  100  │ 1384.2105263157894 │ '0.07' │ '2023-01-31T09:45:00.000Z' │  '-'   │
│   13    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675134600 │  100  │ 1384.2105263157894 │ '0.07' │ '2023-01-31T10:10:00.000Z' │  '-'   │
│   14    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1675135200 │ 1400  │ 1384.2105263157894 │ '1.01' │ '2023-01-31T10:20:00.000Z' │  '-'   │
│   15    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1675217700 │  500  │ 1384.2105263157894 │ '0.36' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   16    │ 6.6 │ 6.6 │ 6.6 │ 6.6 │ 1675218300 │  400  │ 1384.2105263157894 │ '0.29' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   17    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675235100 │ 2900  │ 1384.2105263157894 │ '2.10' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   18    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675235400 │ 3200  │ 1384.2105263157894 │ '2.31' │ '2023-02-01T14:10:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
