┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │   av   │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 33.5 │ 33.5 │ 33.5 │ 33.5 │ 1674007500 │  500  │ 2498.4 │ '0.20'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │ 33.5 │ 33.5 │ 33.4 │ 33.4 │ 1674007800 │ 21500 │ 2498.4 │ '8.61'  │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    2    │ 33.5 │ 33.5 │ 33.5 │ 33.5 │ 1674008400 │  200  │ 2498.4 │ '0.08'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    3    │ 33.8 │ 33.8 │ 33.8 │ 33.8 │ 1674009000 │  700  │ 2498.4 │ '0.28'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674009900 │  100  │ 2498.4 │ '0.04'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    5    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674010200 │  700  │ 2498.4 │ '0.28'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    6    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674011400 │ 1500  │ 2498.4 │ '0.60'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674011700 │  100  │ 2498.4 │ '0.04'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    8    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674012300 │  600  │ 2498.4 │ '0.24'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    9    │ 33.7 │ 33.7 │ 33.6 │ 33.6 │ 1674012900 │  900  │ 2498.4 │ '0.36'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   10    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674014100 │  700  │ 2498.4 │ '0.28'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   11    │ 33.9 │ 33.9 │ 33.9 │ 33.9 │ 1674014700 │ 1000  │ 2498.4 │ '0.40'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   12    │ 33.9 │ 33.9 │ 33.9 │ 33.9 │ 1674015000 │  800  │ 2498.4 │ '0.32'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   13    │ 33.9 │ 33.9 │ 33.9 │ 33.9 │ 1674023700 │  300  │ 2498.4 │ '0.12'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   14    │  34  │  34  │  34  │  34  │ 1674024000 │ 2000  │ 2498.4 │ '0.80'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   15    │  34  │  34  │  34  │  34  │ 1674024300 │  100  │ 2498.4 │ '0.04'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   16    │  34  │  34  │  34  │  34  │ 1674026400 │ 3500  │ 2498.4 │ '1.40'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   17    │ 33.8 │ 33.8 │ 33.8 │ 33.8 │ 1674097500 │  200  │ 2498.4 │ '0.08'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   18    │ 33.8 │ 33.8 │ 33.8 │ 33.8 │ 1674097800 │ 1000  │ 2498.4 │ '0.40'  │ '2023-01-19T10:10:00.000Z' │  '-'   │
│   19    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674099600 │ 2500  │ 2498.4 │ '1.00'  │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   20    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674100200 │  600  │ 2498.4 │ '0.24'  │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   21    │ 33.9 │ 33.9 │ 33.9 │ 33.9 │ 1674100500 │  800  │ 2498.4 │ '0.32'  │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   22    │ 33.8 │ 33.9 │ 33.8 │ 33.9 │ 1674101100 │ 3300  │ 2498.4 │ '1.32'  │ '2023-01-19T11:05:00.000Z' │ 'down' │
│   23    │ 33.8 │ 33.8 │ 33.8 │ 33.8 │ 1674101400 │ 2100  │ 2498.4 │ '0.84'  │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   24    │ 33.7 │ 33.7 │ 33.7 │ 33.7 │ 1674101700 │  300  │ 2498.4 │ '0.12'  │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   25    │ 33.6 │ 33.6 │ 33.6 │ 33.6 │ 1674108000 │ 2300  │ 2498.4 │ '0.92'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
