┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬─────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │ av  │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼─────┼────────┼────────────────────────────┼────────┤
│    0    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674007500 │ 1900 │ 950 │ '2.00' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674008700 │ 100  │ 950 │ '0.11' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674011100 │ 100  │ 950 │ '0.11' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    3    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674013800 │ 800  │ 950 │ '0.84' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    4    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674015900 │ 200  │ 950 │ '0.21' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│    5    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674108000 │ 200  │ 950 │ '0.21' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    6    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674111000 │ 100  │ 950 │ '0.11' │ '2023-01-19T13:50:00.000Z' │  '-'   │
│    7    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674785100 │ 200  │ 950 │ '0.21' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│    8    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674790500 │ 200  │ 950 │ '0.21' │ '2023-01-27T10:35:00.000Z' │  '-'   │
│    9    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674791400 │ 300  │ 950 │ '0.32' │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   10    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674792900 │ 100  │ 950 │ '0.11' │ '2023-01-27T11:15:00.000Z' │  '-'   │
│   11    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674799200 │ 100  │ 950 │ '0.11' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   12    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675046700 │ 100  │ 950 │ '0.11' │ '2023-01-30T09:45:00.000Z' │  '-'   │
│   13    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675047000 │ 200  │ 950 │ '0.21' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   14    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675048800 │ 100  │ 950 │ '0.11' │ '2023-01-30T10:20:00.000Z' │  '-'   │
│   15    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675052100 │ 2600 │ 950 │ '2.74' │ '2023-01-30T11:15:00.000Z' │  '-'   │
│   16    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675059900 │ 2700 │ 950 │ '2.84' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   17    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675060200 │ 1300 │ 950 │ '1.37' │ '2023-01-30T13:30:00.000Z' │  '-'   │
│   18    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675062000 │ 2500 │ 950 │ '2.63' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   19    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675062300 │ 1000 │ 950 │ '1.05' │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   20    │  2  │  2  │  2  │  2  │ 1675135500 │ 100  │ 950 │ '0.11' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   21    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675137900 │ 100  │ 950 │ '0.11' │ '2023-01-31T11:05:00.000Z' │  '-'   │
│   22    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675144800 │ 6600 │ 950 │ '6.95' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   23    │  2  │  2  │  2  │  2  │ 1675231200 │ 100  │ 950 │ '0.11' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   24    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675232400 │ 2800 │ 950 │ '2.95' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   25    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675232700 │ 200  │ 950 │ '0.21' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   26    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675233900 │ 2000 │ 950 │ '2.11' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   27    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675235400 │ 100  │ 950 │ '0.11' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   28    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675235700 │ 700  │ 950 │ '0.74' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   29    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675236000 │ 1000 │ 950 │ '1.05' │ '2023-02-01T14:20:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴─────┴────────┴────────────────────────────┴────────┘
