┌─────────┬───────┬───────┬───────┬───────┬────────────┬─────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │    v    │        av         │   r    │            date            │ updown │
│   299   │ 76.14 │ 76.2  │ 76.14 │ 76.19 │ 1675225500 │ 347486  │ 776057.7777777778 │ '0.45' │ '2023-02-01T11:25:00.000Z' │ 'down' │
│   300   │ 76.04 │ 76.09 │ 76.03 │ 76.07 │ 1675231200 │ 2289012 │ 776057.7777777778 │ '2.95' │ '2023-02-01T13:00:00.000Z' │ 'down' │
│   301   │ 76.01 │ 76.04 │ 75.99 │ 76.03 │ 1675231500 │ 814504  │ 776057.7777777778 │ '1.05' │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   302   │ 76.01 │ 76.02 │  76   │ 76.02 │ 1675231800 │ 604855  │ 776057.7777777778 │ '0.78' │ '2023-02-01T13:10:00.000Z' │ 'down' │
│   303   │ 76.01 │ 76.04 │  76   │ 76.01 │ 1675232100 │ 357599  │ 776057.7777777778 │ '0.46' │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   304   │ 76.09 │ 76.1  │  76   │ 76.03 │ 1675232400 │ 374959  │ 776057.7777777778 │ '0.48' │ '2023-02-01T13:20:00.000Z' │  'up'  │
│   305   │ 76.11 │ 76.11 │ 76.07 │ 76.08 │ 1675232700 │ 342517  │ 776057.7777777778 │ '0.44' │ '2023-02-01T13:25:00.000Z' │  'up'  │
│   306   │ 76.03 │ 76.1  │  76   │ 76.1  │ 1675233000 │ 814747  │ 776057.7777777778 │ '1.05' │ '2023-02-01T13:30:00.000Z' │ 'down' │
│   307   │ 76.04 │ 76.06 │ 76.03 │ 76.04 │ 1675233300 │ 765322  │ 776057.7777777778 │ '0.99' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   308   │ 76.01 │ 76.05 │ 76.01 │ 76.03 │ 1675233600 │ 792862  │ 776057.7777777778 │ '1.02' │ '2023-02-01T13:40:00.000Z' │ 'down' │
│   309   │ 75.98 │ 76.02 │ 75.98 │ 76.02 │ 1675233900 │ 672064  │ 776057.7777777778 │ '0.87' │ '2023-02-01T13:45:00.000Z' │ 'down' │
│   310   │ 75.86 │ 75.99 │ 75.86 │ 75.99 │ 1675234200 │ 860934  │ 776057.7777777778 │ '1.11' │ '2023-02-01T13:50:00.000Z' │ 'down' │
│   311   │ 75.76 │ 75.85 │ 75.75 │ 75.85 │ 1675234500 │ 1217074 │ 776057.7777777778 │ '1.57' │ '2023-02-01T13:55:00.000Z' │ 'down' │
│   312   │ 75.66 │ 75.79 │ 75.65 │ 75.77 │ 1675234800 │ 2075670 │ 776057.7777777778 │ '2.67' │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   313   │ 75.54 │ 75.65 │ 75.5  │ 75.65 │ 1675235100 │ 1448734 │ 776057.7777777778 │ '1.87' │ '2023-02-01T14:05:00.000Z' │ 'down' │
│   314   │ 75.6  │ 75.66 │ 75.54 │ 75.54 │ 1675235400 │ 1497912 │ 776057.7777777778 │ '1.93' │ '2023-02-01T14:10:00.000Z' │  'up'  │
│   315   │ 75.15 │ 75.61 │ 75.15 │ 75.61 │ 1675235700 │ 4584966 │ 776057.7777777778 │ '5.91' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   316   │ 74.96 │ 75.14 │ 74.91 │ 75.14 │ 1675236000 │ 4114487 │ 776057.7777777778 │ '5.30' │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   317   │ 75.02 │ 75.06 │ 74.87 │ 74.96 │ 1675236300 │ 1674322 │ 776057.7777777778 │ '2.16' │ '2023-02-01T14:25:00.000Z' │  'up'  │
│   318   │ 75.08 │ 75.1  │ 75.03 │ 75.04 │ 1675236600 │ 1044270 │ 776057.7777777778 │ '1.35' │ '2023-02-01T14:30:00.000Z' │  'up'  │
│   319   │ 74.93 │ 75.07 │ 74.93 │ 75.07 │ 1675236900 │ 1304529 │ 776057.7777777778 │ '1.68' │ '2023-02-01T14:35:00.000Z' │ 'down' │
│   320   │ 74.78 │ 74.96 │ 74.78 │ 74.93 │ 1675237200 │ 2061528 │ 776057.7777777778 │ '2.66' │ '2023-02-01T14:40:00.000Z' │ 'down' │
│   321   │ 74.75 │ 74.79 │ 74.75 │ 74.79 │ 1675237500 │ 1696470 │ 776057.7777777778 │ '2.19' │ '2023-02-01T14:45:00.000Z' │ 'down' │
│   322   │ 74.74 │ 74.75 │ 74.72 │ 74.74 │ 1675237800 │ 2273112 │ 776057.7777777778 │ '2.93' │ '2023-02-01T14:50:00.000Z' │  '-'   │
│   323   │ 74.93 │ 74.93 │ 74.76 │ 74.76 │ 1675238100 │ 1123516 │ 776057.7777777778 │ '1.45' │ '2023-02-01T14:55:00.000Z' │  'up'  │
└─────────┴───────┴───────┴───────┴───────┴────────────┴─────────┴───────────────────┴────────┴────────────────────────────┴────────┘
