┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 29.05 │ 29.15 │ 29.05 │ 29.1  │ 1674008100 │ 65900  │ 110254.1958041958 │ '0.60' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 29.05 │ 29.15 │ 29.05 │ 29.1  │ 1674008400 │ 73800  │ 110254.1958041958 │ '0.67' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 29.1  │ 29.15 │ 29.1  │ 29.1  │ 1674008700 │ 92500  │ 110254.1958041958 │ '0.84' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 29.05 │ 29.1  │  29   │ 29.1  │ 1674009000 │ 66000  │ 110254.1958041958 │ '0.60' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │  29   │ 29.1  │  29   │ 29.05 │ 1674009300 │ 50400  │ 110254.1958041958 │ '0.46' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 29.05 │ 29.1  │  29   │  29   │ 1674009600 │ 85900  │ 110254.1958041958 │ '0.78' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 29.05 │ 29.05 │  29   │ 29.05 │ 1674009900 │ 93300  │ 110254.1958041958 │ '0.85' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 28.95 │  29   │ 28.95 │  29   │ 1674010200 │ 75500  │ 110254.1958041958 │ '0.68' │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │  29   │  29   │ 28.9  │ 28.95 │ 1674010500 │ 54200  │ 110254.1958041958 │ '0.49' │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │  29   │  29   │ 28.9  │  29   │ 1674010800 │ 39800  │ 110254.1958041958 │ '0.36' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 28.95 │  29   │ 28.95 │  29   │ 1674011100 │ 25100  │ 110254.1958041958 │ '0.23' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 28.95 │  29   │ 28.95 │ 28.95 │ 1674011400 │ 60900  │ 110254.1958041958 │ '0.55' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 28.95 │  29   │ 28.9  │ 28.95 │ 1674011700 │ 70200  │ 110254.1958041958 │ '0.64' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 29.05 │ 29.05 │ 28.95 │ 28.95 │ 1674012000 │ 84000  │ 110254.1958041958 │ '0.76' │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   14    │  29   │ 29.05 │  29   │  29   │ 1674012300 │ 46400  │ 110254.1958041958 │ '0.42' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 28.95 │  29   │ 28.95 │  29   │ 1674012600 │ 33800  │ 110254.1958041958 │ '0.31' │ '2023-01-18T10:30:00.000Z' │ 'down' │
│   16    │ 29.05 │ 29.05 │ 28.95 │ 28.95 │ 1674012900 │ 89100  │ 110254.1958041958 │ '0.81' │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 29.05 │ 29.1  │ 29.05 │ 29.05 │ 1674013200 │ 42200  │ 110254.1958041958 │ '0.38' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   18    │  29   │ 29.1  │  29   │ 29.1  │ 1674013500 │ 43700  │ 110254.1958041958 │ '0.40' │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   19    │ 29.1  │ 29.15 │  29   │  29   │ 1674013800 │ 116500 │ 110254.1958041958 │ '1.06' │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   20    │ 29.1  │ 29.1  │ 29.05 │ 29.1  │ 1674014100 │ 58400  │ 110254.1958041958 │ '0.53' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   21    │ 29.05 │ 29.1  │ 29.05 │ 29.1  │ 1674014400 │ 15200  │ 110254.1958041958 │ '0.14' │ '2023-01-18T11:00:00.000Z' │ 'down' │
