┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 37.5 │ 37.5 │ 37.5 │ 37.5 │ 1674007800 │ 1000  │ 1326.923076923077 │ '0.75'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    1    │ 37.9 │ 37.9 │ 37.9 │ 37.9 │ 1674009000 │  800  │ 1326.923076923077 │ '0.60'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    2    │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1674012300 │  600  │ 1326.923076923077 │ '0.45'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    3    │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1674013200 │  200  │ 1326.923076923077 │ '0.15'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    4    │ 37.6 │ 37.6 │ 37.6 │ 37.6 │ 1674013500 │ 1000  │ 1326.923076923077 │ '0.75'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    5    │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1674015600 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    6    │  38  │  38  │  38  │  38  │ 1674023400 │ 2500  │ 1326.923076923077 │ '1.88'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    7    │ 37.9 │ 37.9 │ 37.9 │ 37.9 │ 1674024900 │ 1000  │ 1326.923076923077 │ '0.75'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│    8    │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1674025800 │  400  │ 1326.923076923077 │ '0.30'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    9    │  38  │  38  │  38  │  38  │ 1674027900 │ 1100  │ 1326.923076923077 │ '0.83'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   10    │ 38.4 │ 38.4 │ 38.4 │ 38.4 │ 1674093600 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-19T09:00:00.000Z' │  '-'   │
│   11    │ 37.5 │ 37.5 │ 37.5 │ 37.5 │ 1674096300 │ 2000  │ 1326.923076923077 │ '1.51'  │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   12    │ 38.3 │ 38.4 │ 38.3 │ 38.3 │ 1674110400 │ 1700  │ 1326.923076923077 │ '1.28'  │ '2023-01-19T13:40:00.000Z' │  '-'   │
