┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 1674008700 │ 800  │ 673.6842105263158 │ '1.19' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    1    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │ 1674009900 │ 1000 │ 673.6842105263158 │ '1.48' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    2    │ 20.4 │ 20.4 │ 20.4 │ 20.4 │ 1674012600 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    3    │  20  │  20  │  20  │  20  │ 1674023100 │ 500  │ 673.6842105263158 │ '0.74' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    4    │  20  │  20  │  20  │  20  │ 1674023400 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    5    │  20  │  20  │  20  │  20  │ 1674025200 │ 900  │ 673.6842105263158 │ '1.34' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    6    │  20  │  20  │  20  │  20  │ 1674025800 │ 1000 │ 673.6842105263158 │ '1.48' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    7    │  20  │  20  │  20  │  20  │ 1674028500 │ 400  │ 673.6842105263158 │ '0.59' │ '2023-01-18T14:55:00.000Z' │  '-'   │
│    8    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674099300 │ 2000 │ 673.6842105263158 │ '2.97' │ '2023-01-19T10:35:00.000Z' │  '-'   │
│    9    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674100500 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   10    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674101400 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   11    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674108000 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   12    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 1674109800 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   13    │  20  │  20  │  20  │  20  │ 1674110100 │ 200  │ 673.6842105263158 │ '0.30' │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   14    │  20  │  20  │  20  │  20  │ 1674110400 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-19T13:40:00.000Z' │  '-'   │
│   15    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674110700 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   16    │ 19.9 │ 19.9 │ 19.9 │ 19.9 │ 1674112800 │ 400  │ 673.6842105263158 │ '0.59' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   17    │ 19.8 │ 19.8 │ 19.8 │ 19.8 │ 1674113100 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   18    │  20  │  20  │  20  │  20  │ 1674114600 │ 100  │ 673.6842105263158 │ '0.15' │ '2023-01-19T14:50:00.000Z' │  '-'   │
│   19    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674799200 │ 300  │ 673.6842105263158 │ '0.45' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   20    │ 20.3 │ 20.3 │ 20.3 │ 20.3 │ 1674799800 │ 900  │ 673.6842105263158 │ '1.34' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   21    │ 20.4 │ 20.4 │ 20.4 │ 20.4 │ 1674800400 │ 600  │ 673.6842105263158 │ '0.89' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   22    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1674804000 │ 2000 │ 673.6842105263158 │ '2.97' │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   23    │ 20.5 │ 20.5 │ 20.5 │ 20.5 │ 1675050600 │ 1100 │ 673.6842105263158 │ '1.63' │ '2023-01-30T10:50:00.000Z' │  '-'   │
│   24    │ 20.5 │ 20.5 │ 20.5 │ 20.5 │ 1675051500 │ 2000 │ 673.6842105263158 │ '2.97' │ '2023-01-30T11:05:00.000Z' │  '-'   │
│   25    │ 20.5 │ 20.5 │ 20.5 │ 20.5 │ 1675051800 │ 900  │ 673.6842105263158 │ '1.34' │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   26    │ 20.5 │ 20.5 │ 20.5 │ 20.5 │ 1675052100 │ 1000 │ 673.6842105263158 │ '1.48' │ '2023-01-30T11:15:00.000Z' │  '-'   │
│   27    │ 20.5 │ 20.5 │ 20.5 │ 20.5 │ 1675058400 │ 200  │ 673.6842105263158 │ '0.30' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   28    │ 20.5 │ 20.5 │ 20.5 │ 20.5 │ 1675134900 │ 3100 │ 673.6842105263158 │ '4.60' │ '2023-01-31T10:15:00.000Z' │  '-'   │
