┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 37.85 │ 37.95 │ 37.5  │ 37.55 │ 1674008100 │ 45700  │ 19503.928571428572 │ '2.34'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 37.9  │ 37.9  │ 37.75 │ 37.85 │ 1674008400 │ 16700  │ 19503.928571428572 │ '0.86'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 37.85 │ 37.9  │ 37.8  │ 37.9  │ 1674008700 │ 11600  │ 19503.928571428572 │ '0.59'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 37.75 │ 37.85 │ 37.75 │ 37.85 │ 1674009000 │  9000  │ 19503.928571428572 │ '0.46'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 37.85 │ 37.85 │ 37.75 │ 37.75 │ 1674009300 │ 21900  │ 19503.928571428572 │ '1.12'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 37.8  │ 37.9  │ 37.8  │ 37.85 │ 1674009600 │  2000  │ 19503.928571428572 │ '0.10'  │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 38.45 │ 38.45 │ 37.8  │ 37.8  │ 1674009900 │ 82900  │ 19503.928571428572 │ '4.25'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 38.1  │ 38.35 │ 38.1  │ 38.35 │ 1674010200 │  8300  │ 19503.928571428572 │ '0.43'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 38.1  │ 38.15 │ 38.1  │ 38.15 │ 1674010500 │ 10000  │ 19503.928571428572 │ '0.51'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │  38   │ 38.05 │  38   │ 38.05 │ 1674010800 │ 18600  │ 19503.928571428572 │ '0.95'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 37.8  │  38   │ 37.8  │  38   │ 1674011100 │  8000  │ 19503.928571428572 │ '0.41'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │  38   │ 38.05 │ 37.85 │ 37.85 │ 1674011400 │ 21900  │ 19503.928571428572 │ '1.12'  │ '2023-01-18T10:10:00.000Z' │  'up'  │
│   12    │  38   │  38   │  38   │  38   │ 1674011700 │  5500  │ 19503.928571428572 │ '0.28'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │  38   │  38   │ 37.95 │ 37.95 │ 1674012000 │ 29200  │ 19503.928571428572 │ '1.50'  │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   14    │ 38.05 │ 38.05 │ 37.85 │  38   │ 1674012300 │ 27400  │ 19503.928571428572 │ '1.40'  │ '2023-01-18T10:25:00.000Z' │  'up'  │
│   15    │ 37.85 │  38   │ 37.85 │  38   │ 1674012600 │  3400  │ 19503.928571428572 │ '0.17'  │ '2023-01-18T10:30:00.000Z' │ 'down' │
│   16    │  38   │  38   │ 37.9  │ 37.9  │ 1674012900 │  8900  │ 19503.928571428572 │ '0.46'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │  38   │  38   │ 37.95 │ 37.95 │ 1674013200 │  1600  │ 19503.928571428572 │ '0.08'  │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   18    │ 38.05 │ 38.05 │  38   │  38   │ 1674013500 │ 10700  │ 19503.928571428572 │ '0.55'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
│   19    │ 38.1  │ 38.1  │ 38.05 │ 38.05 │ 1674013800 │ 21600  │ 19503.928571428572 │ '1.11'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   20    │  38   │ 38.05 │  38   │ 38.05 │ 1674014100 │  8500  │ 19503.928571428572 │ '0.44'  │ '2023-01-18T10:55:00.000Z' │ 'down' │
