┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 79.9 │  80  │ 79.9 │  80  │ 1674008100 │  300  │ 1502.2058823529412 │ '0.20'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │  80  │  80  │  80  │  80  │ 1674008700 │  200  │ 1502.2058823529412 │ '0.13'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │ 1674009900 │ 1000  │ 1502.2058823529412 │ '0.67'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    3    │ 79.3 │ 79.5 │ 79.3 │ 79.5 │ 1674010500 │ 1700  │ 1502.2058823529412 │ '1.13'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    4    │ 79.4 │ 79.4 │ 79.4 │ 79.4 │ 1674011400 │  600  │ 1502.2058823529412 │ '0.40'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    5    │ 79.4 │ 79.4 │ 79.4 │ 79.4 │ 1674012300 │  100  │ 1502.2058823529412 │ '0.07'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    6    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │ 1674013200 │  100  │ 1502.2058823529412 │ '0.07'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    7    │ 79.5 │ 79.5 │ 79.5 │ 79.5 │ 1674021600 │ 1000  │ 1502.2058823529412 │ '0.67'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    8    │ 79.5 │ 79.5 │ 79.5 │ 79.5 │ 1674022200 │ 1000  │ 1502.2058823529412 │ '0.67'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    9    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │ 1674022800 │  700  │ 1502.2058823529412 │ '0.47'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   10    │ 79.8 │ 79.8 │ 79.8 │ 79.8 │ 1674023100 │  600  │ 1502.2058823529412 │ '0.40'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   11    │  80  │  80  │  80  │  80  │ 1674023700 │  400  │ 1502.2058823529412 │ '0.27'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   12    │  80  │  80  │  80  │  80  │ 1674024600 │ 2000  │ 1502.2058823529412 │ '1.33'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   13    │  80  │  80  │  80  │  80  │ 1674025200 │  200  │ 1502.2058823529412 │ '0.13'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   14    │  80  │  80  │  80  │  80  │ 1674025500 │  300  │ 1502.2058823529412 │ '0.20'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   15    │ 80.2 │ 80.2 │  80  │  80  │ 1674026700 │  300  │ 1502.2058823529412 │ '0.20'  │ '2023-01-18T14:25:00.000Z' │  'up'  │
│   16    │ 85.8 │ 85.8 │ 85.8 │ 85.8 │ 1674094500 │ 11100 │ 1502.2058823529412 │ '7.39'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   17    │ 85.8 │ 85.8 │ 85.8 │ 85.8 │ 1674095400 │ 1100  │ 1502.2058823529412 │ '0.73'  │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   18    │ 85.8 │ 85.8 │ 85.8 │ 85.8 │ 1674095700 │ 1400  │ 1502.2058823529412 │ '0.93'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   19    │ 85.8 │ 85.8 │ 85.8 │ 85.8 │ 1674096000 │  600  │ 1502.2058823529412 │ '0.40'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
