┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 2.91 │  3   │ 2.91 │  3   │ 1674008100 │ 1600  │ 4237.2972972972975 │ '0.38'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 3.09 │ 3.09 │ 3.09 │ 3.09 │ 1674008400 │  100  │ 4237.2972972972975 │ '0.02'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 3.09 │ 3.09 │ 3.09 │ 3.09 │ 1674009300 │  100  │ 4237.2972972972975 │ '0.02'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │  3   │ 3.08 │  3   │ 3.08 │ 1674010200 │ 3200  │ 4237.2972972972975 │ '0.76'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    4    │  3   │  3   │  3   │  3   │ 1674011400 │ 2400  │ 4237.2972972972975 │ '0.57'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    5    │  3   │  3   │  3   │  3   │ 1674011700 │  500  │ 4237.2972972972975 │ '0.12'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    6    │  3   │  3   │  3   │  3   │ 1674012000 │  300  │ 4237.2972972972975 │ '0.07'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    7    │ 2.95 │ 2.96 │ 2.95 │ 2.96 │ 1674012300 │ 53200 │ 4237.2972972972975 │ '12.56' │ '2023-01-18T10:25:00.000Z' │ 'down' │
│    8    │  3   │  3   │  3   │  3   │ 1674013200 │  100  │ 4237.2972972972975 │ '0.02'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    9    │  3   │  3   │  3   │  3   │ 1674013500 │  800  │ 4237.2972972972975 │ '0.19'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   10    │ 2.99 │ 2.99 │ 2.95 │ 2.96 │ 1674014100 │ 3100  │ 4237.2972972972975 │ '0.73'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   11    │ 2.99 │ 2.99 │ 2.99 │ 2.99 │ 1674014400 │ 1500  │ 4237.2972972972975 │ '0.35'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   12    │ 2.98 │ 2.98 │ 2.98 │ 2.98 │ 1674015000 │  100  │ 4237.2972972972975 │ '0.02'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   13    │ 2.99 │ 2.99 │ 2.99 │ 2.99 │ 1674015300 │ 1000  │ 4237.2972972972975 │ '0.24'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   14    │ 2.99 │ 2.99 │ 2.99 │ 2.99 │ 1674015600 │  600  │ 4237.2972972972975 │ '0.14'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   15    │ 2.99 │ 2.99 │ 2.99 │ 2.99 │ 1674021900 │  300  │ 4237.2972972972975 │ '0.07'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   16    │ 2.99 │ 2.99 │ 2.99 │ 2.99 │ 1674022200 │  200  │ 4237.2972972972975 │ '0.05'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   17    │  3   │  3   │  3   │  3   │ 1674022800 │ 1500  │ 4237.2972972972975 │ '0.35'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   18    │  3   │  3   │  3   │  3   │ 1674023100 │ 2800  │ 4237.2972972972975 │ '0.66'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   19    │  3   │  3   │  3   │  3   │ 1674024000 │  100  │ 4237.2972972972975 │ '0.02'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   20    │  3   │  3   │  3   │  3   │ 1674024300 │ 1300  │ 4237.2972972972975 │ '0.31'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   21    │  3   │  3   │  3   │  3   │ 1674024600 │ 5800  │ 4237.2972972972975 │ '1.37'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   22    │  3   │ 3.02 │  3   │  3   │ 1674024900 │ 5000  │ 4237.2972972972975 │ '1.18'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
