┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  23  │  23  │  23  │  23  │ 1674007500 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │  22  │  22  │  22  │  22  │ 1674010800 │ 500  │ 361.70212765957444 │ '1.38' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    2    │  22  │  22  │  22  │  22  │ 1674011400 │ 500  │ 361.70212765957444 │ '1.38' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    3    │  22  │  22  │  22  │  22  │ 1674011700 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    4    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674013200 │ 400  │ 361.70212765957444 │ '1.11' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    5    │ 22.5 │ 22.5 │ 22.5 │ 22.5 │ 1674021600 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    6    │  22  │  22  │  22  │  22  │ 1674026400 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    7    │  22  │  22  │  22  │  22  │ 1674096600 │ 500  │ 361.70212765957444 │ '1.38' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│    8    │  22  │  22  │  22  │  22  │ 1674097800 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-19T10:10:00.000Z' │  '-'   │
│    9    │  23  │  23  │  23  │  23  │ 1674098400 │ 1100 │ 361.70212765957444 │ '3.04' │ '2023-01-19T10:20:00.000Z' │  '-'   │
│   10    │  22  │  22  │  22  │  22  │ 1674108000 │ 300  │ 361.70212765957444 │ '0.83' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   11    │  22  │  22  │  22  │  22  │ 1674113400 │ 1200 │ 361.70212765957444 │ '3.32' │ '2023-01-19T14:30:00.000Z' │  '-'   │
│   12    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674788100 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   13    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674788400 │ 400  │ 361.70212765957444 │ '1.11' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   14    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674789000 │ 1600 │ 361.70212765957444 │ '4.42' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   15    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674789900 │ 300  │ 361.70212765957444 │ '0.83' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   16    │ 22.3 │ 22.3 │ 22.3 │ 22.3 │ 1674791100 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   17    │ 22.2 │ 22.2 │ 22.2 │ 22.2 │ 1674791700 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   18    │ 22.2 │ 22.2 │ 22.2 │ 22.2 │ 1674792000 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-27T11:00:00.000Z' │  '-'   │
│   19    │ 22.2 │ 22.2 │ 22.2 │ 22.2 │ 1674793500 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   20    │  22  │ 22.1 │  22  │ 22.1 │ 1674800400 │ 600  │ 361.70212765957444 │ '1.66' │ '2023-01-27T13:20:00.000Z' │ 'down' │
│   21    │  22  │  22  │  22  │  22  │ 1674801300 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   22    │  22  │  22  │  22  │  22  │ 1674802200 │ 500  │ 361.70212765957444 │ '1.38' │ '2023-01-27T13:50:00.000Z' │  '-'   │
