┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1674007800 │ 2400 │ 730.6122448979592 │ '3.28' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    1    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674015300 │ 200  │ 730.6122448979592 │ '0.27' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    2    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1674024300 │ 500  │ 730.6122448979592 │ '0.68' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    3    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674024600 │ 1000 │ 730.6122448979592 │ '1.37' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│    4    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674024900 │ 1000 │ 730.6122448979592 │ '1.37' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│    5    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674025500 │ 200  │ 730.6122448979592 │ '0.27' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│    6    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674025800 │ 1200 │ 730.6122448979592 │ '1.64' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    7    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674026400 │ 200  │ 730.6122448979592 │ '0.27' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    8    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674027000 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-18T14:30:00.000Z' │  '-'   │
│    9    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674027600 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-18T14:40:00.000Z' │  '-'   │
│   10    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674027900 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   11    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674094800 │ 1200 │ 730.6122448979592 │ '1.64' │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   12    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674095100 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   13    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674095700 │ 800  │ 730.6122448979592 │ '1.09' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   14    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674096000 │ 1400 │ 730.6122448979592 │ '1.92' │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   15    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674097500 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   16    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674110700 │ 600  │ 730.6122448979592 │ '0.82' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   17    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1674111600 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-19T14:00:00.000Z' │  '-'   │
│   18    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674113100 │ 3700 │ 730.6122448979592 │ '5.06' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   19    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1674114000 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-19T14:40:00.000Z' │  '-'   │
│   20    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674114300 │ 500  │ 730.6122448979592 │ '0.68' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   21    │  3  │  3  │  3  │  3  │ 1674789900 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   22    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1674802200 │ 3000 │ 730.6122448979592 │ '4.11' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   23    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1674803400 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   24    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675044900 │ 900  │ 730.6122448979592 │ '1.23' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   25    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675045200 │ 200  │ 730.6122448979592 │ '0.27' │ '2023-01-30T09:20:00.000Z' │  '-'   │
│   26    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675045800 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-30T09:30:00.000Z' │  '-'   │
│   27    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675046400 │ 1600 │ 730.6122448979592 │ '2.19' │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   28    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675047000 │ 800  │ 730.6122448979592 │ '1.09' │ '2023-01-30T09:50:00.000Z' │  '-'   │
