┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674021900 │ 200  │ 438.46153846153845 │ '0.46' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    1    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674026400 │ 500  │ 438.46153846153845 │ '1.14' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│    2    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674027900 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    3    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674100800 │ 200  │ 438.46153846153845 │ '0.46' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│    4    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674111000 │ 200  │ 438.46153846153845 │ '0.46' │ '2023-01-19T13:50:00.000Z' │  '-'   │
│    5    │ 29.4 │ 29.4 │ 29.4 │ 29.4 │ 1674112800 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│    6    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674784800 │ 1300 │ 438.46153846153845 │ '2.96' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    7    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674785100 │ 200  │ 438.46153846153845 │ '0.46' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│    8    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674785700 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│    9    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674786300 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   10    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674786900 │ 300  │ 438.46153846153845 │ '0.68' │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   11    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674787200 │ 200  │ 438.46153846153845 │ '0.46' │ '2023-01-27T09:40:00.000Z' │  '-'   │
│   12    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1674793500 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   13    │  30  │ 30.2 │  30  │  30  │ 1674800100 │ 1600 │ 438.46153846153845 │ '3.65' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   14    │  30  │  30  │  30  │  30  │ 1674804000 │ 1400 │ 438.46153846153845 │ '3.19' │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   15    │  30  │  30  │  30  │  30  │ 1675044000 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   16    │ 29.7 │ 29.7 │ 29.6 │ 29.6 │ 1675050300 │ 200  │ 438.46153846153845 │ '0.46' │ '2023-01-30T10:45:00.000Z' │  'up'  │
│   17    │ 29.7 │ 29.7 │ 29.7 │ 29.7 │ 1675058400 │ 3000 │ 438.46153846153845 │ '6.84' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   18    │ 29.5 │ 29.5 │ 29.5 │ 29.5 │ 1675059300 │ 200  │ 438.46153846153845 │ '0.46' │ '2023-01-30T13:15:00.000Z' │  '-'   │
│   19    │ 29.1 │ 29.1 │ 29.1 │ 29.1 │ 1675062600 │ 200  │ 438.46153846153845 │ '0.46' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   20    │  29  │  29  │  29  │  29  │ 1675063500 │ 400  │ 438.46153846153845 │ '0.91' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   21    │ 29.2 │ 29.2 │ 29.2 │ 29.2 │ 1675132200 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   22    │ 29.3 │ 29.3 │ 29.3 │ 29.3 │ 1675133400 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   23    │ 29.1 │ 29.1 │ 29.1 │ 29.1 │ 1675137000 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-01-31T10:50:00.000Z' │  '-'   │
│   24    │ 29.1 │ 29.1 │ 29.1 │ 29.1 │ 1675146900 │ 300  │ 438.46153846153845 │ '0.68' │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   25    │ 29.4 │ 29.4 │ 29.4 │ 29.4 │ 1675217700 │ 100  │ 438.46153846153845 │ '0.23' │ '2023-02-01T09:15:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
