┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.95 │ 3.95 │ 3.95 │ 3.95 │ 1674008100 │ 21600  │ 12450.375939849624 │ '1.73'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 3.95 │ 3.98 │ 3.95 │ 3.96 │ 1674008400 │  1200  │ 12450.375939849624 │ '0.10'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 3.95 │ 3.96 │ 3.95 │ 3.96 │ 1674008700 │  6500  │ 12450.375939849624 │ '0.52'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 3.94 │ 3.94 │ 3.94 │ 3.94 │ 1674009600 │  3000  │ 12450.375939849624 │ '0.24'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 3.94 │ 3.94 │ 3.94 │ 3.94 │ 1674009900 │  2500  │ 12450.375939849624 │ '0.20'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    5    │ 3.94 │ 3.94 │ 3.94 │ 3.94 │ 1674010200 │  400   │ 12450.375939849624 │ '0.03'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    6    │ 3.94 │ 3.94 │ 3.94 │ 3.94 │ 1674010500 │  7600  │ 12450.375939849624 │ '0.61'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    7    │ 3.94 │ 3.94 │ 3.94 │ 3.94 │ 1674011100 │  4500  │ 12450.375939849624 │ '0.36'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    8    │ 3.91 │ 3.94 │ 3.91 │ 3.94 │ 1674011400 │ 10500  │ 12450.375939849624 │ '0.84'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│    9    │ 3.92 │ 3.92 │ 3.92 │ 3.92 │ 1674011700 │  1100  │ 12450.375939849624 │ '0.09'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   10    │ 3.92 │ 3.92 │ 3.92 │ 3.92 │ 1674012000 │  100   │ 12450.375939849624 │ '0.01'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   11    │ 3.92 │ 3.92 │ 3.92 │ 3.92 │ 1674012300 │  6000  │ 12450.375939849624 │ '0.48'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   12    │ 3.92 │ 3.92 │ 3.91 │ 3.91 │ 1674012600 │  7300  │ 12450.375939849624 │ '0.59'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
