┌─────────┬─────────┬─────────┬─────────┬─────────┬────────────┬──────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │    c    │    h    │    l    │    o    │     t      │    v     │        av         │   r    │            date            │ updown │
├─────────┼─────────┼─────────┼─────────┼─────────┼────────────┼──────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 1108.01 │ 1108.42 │ 1105.73 │ 1106.05 │ 1674008100 │ 3579700  │ 4199198.939929329 │ '0.85' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 1107.4  │ 1107.83 │ 1105.88 │ 1107.58 │ 1674008400 │ 3826500  │ 4199198.939929329 │ '0.91' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 1105.84 │ 1108.81 │ 1105.52 │ 1107.51 │ 1674008700 │ 3994500  │ 4199198.939929329 │ '0.95' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 1106.12 │ 1108.06 │ 1104.98 │ 1105.91 │ 1674009000 │ 3016300  │ 4199198.939929329 │ '0.72' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 1105.54 │ 1106.8  │ 1105.54 │ 1106.05 │ 1674009300 │ 2908300  │ 4199198.939929329 │ '0.69' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 1108.83 │ 1109.03 │ 1105.64 │ 1105.64 │ 1674009600 │ 3071200  │ 4199198.939929329 │ '0.73' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 1108.92 │ 1109.48 │ 1108.11 │ 1109.01 │ 1674009900 │ 2937200  │ 4199198.939929329 │ '0.70' │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    7    │ 1109.39 │ 1109.82 │ 1108.16 │ 1108.67 │ 1674010200 │ 2780800  │ 4199198.939929329 │ '0.66' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 1108.69 │ 1109.22 │ 1108.3  │ 1109.07 │ 1674010500 │ 2851100  │ 4199198.939929329 │ '0.68' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 1106.61 │ 1108.58 │ 1106.61 │ 1108.46 │ 1674010800 │ 2908800  │ 4199198.939929329 │ '0.69' │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 1106.6  │ 1107.67 │ 1105.79 │ 1106.54 │ 1674011100 │ 2591900  │ 4199198.939929329 │ '0.62' │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   11    │ 1105.87 │ 1107.67 │ 1105.36 │ 1106.83 │ 1674011400 │ 2882600  │ 4199198.939929329 │ '0.69' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 1106.11 │ 1109.27 │ 1105.64 │ 1106.02 │ 1674011700 │ 3892300  │ 4199198.939929329 │ '0.93' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 1106.38 │ 1109.51 │ 1105.91 │ 1106.16 │ 1674012000 │ 2104500  │ 4199198.939929329 │ '0.50' │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   14    │ 1107.2  │ 1108.82 │ 1106.01 │ 1106.07 │ 1674012300 │ 1740900  │ 4199198.939929329 │ '0.41' │ '2023-01-18T10:25:00.000Z' │  'up'  │
│   15    │ 1108.91 │ 1108.91 │ 1106.83 │ 1107.2  │ 1674012600 │ 1763300  │ 4199198.939929329 │ '0.42' │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 1111.8  │ 1112.19 │ 1108.82 │ 1108.9  │ 1674012900 │ 3370300  │ 4199198.939929329 │ '0.80' │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   17    │ 1111.96 │ 1113.49 │ 1111.57 │ 1112.17 │ 1674013200 │ 2655900  │ 4199198.939929329 │ '0.63' │ '2023-01-18T10:40:00.000Z' │ 'down' │
│   18    │ 1112.07 │ 1113.18 │ 1110.97 │ 1112.13 │ 1674013500 │ 1924600  │ 4199198.939929329 │ '0.46' │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   19    │ 1113.71 │ 1115.18 │ 1111.99 │ 1111.99 │ 1674013800 │ 3380600  │ 4199198.939929329 │ '0.81' │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   20    │ 1111.24 │ 1113.81 │ 1110.99 │ 1113.81 │ 1674014100 │ 2403200  │ 4199198.939929329 │ '0.57' │ '2023-01-18T10:55:00.000Z' │ 'down' │
│   21    │ 1111.13 │ 1112.06 │ 1110.67 │ 1111.68 │ 1674014400 │ 2375200  │ 4199198.939929329 │ '0.57' │ '2023-01-18T11:00:00.000Z' │ 'down' │
│   22    │ 1111.96 │ 1112.27 │ 1110.66 │ 1111.05 │ 1674014700 │ 2151500  │ 4199198.939929329 │ '0.51' │ '2023-01-18T11:05:00.000Z' │  'up'  │
│   23    │ 1110.93 │ 1112.01 │ 1110.34 │ 1112.01 │ 1674015000 │ 1604900  │ 4199198.939929329 │ '0.38' │ '2023-01-18T11:10:00.000Z' │ 'down' │
