┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1671198240000 │ 1899500 │ 1310800  │   800    │ 29271328000  │ 24893094000  │      61210000      │  3211100  │  54225632000  │ '2022-12-16T13:44:00.000Z' │ 8758445535000  │ 519887700 │ -588700  │ -4378234000  │ 29392500  │ 348992900000  │
│   92    │ 1671198360000 │ 1559000 │ 2033000  │  18500   │ 27242121000  │ 37903736000  │     238903000      │  3610500  │  65384760000  │ '2022-12-16T13:46:00.000Z' │ 8823830295000  │ 523498200 │  474000  │ 10661615000  │ 29866500  │ 359654515000  │
│   93    │ 1671198480000 │ 1862300 │ 2556700  │   1500   │ 31985233000  │ 45756558000  │      12640000      │  4420500  │  77754431000  │ '2022-12-16T13:48:00.000Z' │ 8901584726000  │ 527918700 │  694400  │ 13771325000  │ 30560900  │ 373425840000  │
│   94    │ 1671198600000 │ 1554700 │ 3235300  │   8700   │ 27026540000  │ 62451022000  │     114478000      │  4798700  │  89592040000  │ '2022-12-16T13:50:00.000Z' │ 8991176766000  │ 532717400 │ 1680600  │ 35424482000  │ 32241500  │ 408850322000  │
│   95    │ 1671198720000 │ 1602700 │ 3609400  │  17600   │ 25975850000  │ 71751281000  │     220140000      │  5229700  │  97947271000  │ '2022-12-16T13:52:00.000Z' │ 9089124037000  │ 537947100 │ 2006700  │ 45775431000  │ 34248200  │ 454625753000  │
│   96    │ 1671198840000 │ 1466400 │ 4190100  │  10600   │ 28883202000  │ 79814997000  │     211144000      │  5667100  │ 108909343000  │ '2022-12-16T13:54:00.000Z' │ 9198033380000  │ 543614200 │ 2723700  │ 50931795000  │ 36971900  │ 505557548000  │
│   97    │ 1671198960000 │ 2625600 │ 2268900  │   9100   │ 51542910000  │ 41826960000  │     317079000      │  4903600  │  93686949000  │ '2022-12-16T13:56:00.000Z' │ 9291720329000  │ 548517800 │ -356700  │ -9715950000  │ 36615200  │ 495841598000  │
│   98    │ 1671199080000 │ 3397400 │ 1226500  │   9500   │ 62233419000  │ 24069031000  │     319515000      │  4633400  │  86621965000  │ '2022-12-16T13:58:00.000Z' │ 9378342294000  │ 553151200 │ -2170900 │ -38164388000 │ 34444300  │ 457677210000  │
│   99    │ 1671199200000 │ 2441200 │ 1835100  │  31800   │ 47862002000  │ 36964448000  │     525769000      │  4308100  │  85352219000  │ '2022-12-16T14:00:00.000Z' │ 9463694513000  │ 557459300 │ -606100  │ -10897554000 │ 33838200  │ 446779656000  │
│   100   │ 1671199320000 │ 2199700 │ 1653100  │  34400   │ 41610397000  │ 35703529000  │     850360000      │  3887200  │  78164286000  │ '2022-12-16T14:02:00.000Z' │ 9541858799000  │ 561346500 │ -546600  │ -5906868000  │ 33291600  │ 440872788000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1671199440000 │ 1880600 │ 2244900  │  12300   │ 34561469000  │ 45190878000  │     124824000      │  4137800  │  79877171000  │ '2022-12-16T14:04:00.000Z' │ 9621735970000  │ 565484300 │  364300  │ 10629409000  │ 33655900  │ 451502197000  │
│   102   │ 1671199560000 │ 1793600 │ 2912100  │  29200   │ 26547101000  │ 57165892000  │     274377000      │  4734900  │  83987370000  │ '2022-12-16T14:06:00.000Z' │ 9705723340000  │ 570219200 │ 1118500  │ 30618791000  │ 34774400  │ 482120988000  │
│   103   │ 1671199680000 │ 1425900 │ 4804700  │  18100   │ 25903946000  │ 95377158000  │     137986000      │  6248700  │ 121419090000  │ '2022-12-16T14:08:00.000Z' │ 9827142430000  │ 576467900 │ 3378800  │ 69473212000  │ 38153200  │ 551594200000  │
│   104   │ 1671199800000 │ 1497200 │ 4921400  │  17700   │ 30894384000  │ 88803543000  │     298529000      │  6436300  │ 119996456000  │ '2022-12-16T14:10:00.000Z' │ 9947138886000  │ 582904200 │ 3424200  │ 57909159000  │ 41577400  │ 609503359000  │
│   105   │ 1671199920000 │ 3216900 │ 4509300  │  38000   │ 55695370000  │ 79009924000  │     462435000      │  7764200  │ 135167729000  │ '2022-12-16T14:12:00.000Z' │ 10082306615000 │ 590668400 │ 1292400  │ 23314554000  │ 42869800  │ 632817913000  │
│   106   │ 1671200040000 │ 2017800 │ 2337800  │   4600   │ 41775587000  │ 50436504000  │     119387000      │  4360200  │  92331478000  │ '2022-12-16T14:14:00.000Z' │ 10174638093000 │ 595028600 │  320000  │  8660917000  │ 43189800  │ 641478830000  │
│   107   │ 1671200160000 │ 2808500 │ 2657400  │  11000   │ 61947076000  │ 47075399000  │     284201000      │  5476900  │ 109306676000  │ '2022-12-16T14:16:00.000Z' │ 10283944769000 │ 600505500 │ -151100  │ -14871677000 │ 43038700  │ 626607153000  │
│   108   │ 1671200280000 │ 4398300 │ 2292600  │  15100   │ 83170778000  │ 46237631000  │     317751000      │  6706000  │ 129726160000  │ '2022-12-16T14:18:00.000Z' │ 10413670929000 │ 607211500 │ -2105700 │ -36933147000 │ 40933000  │ 589674006000  │
│   109   │ 1671200400000 │ 7029500 │ 2148500  │  50000   │ 120864972000 │ 42198436000  │     949810000      │  9228000  │ 164013218000  │ '2022-12-16T14:20:00.000Z' │ 10577684147000 │ 616439500 │ -4881000 │ -78666536000 │ 36052000  │ 511007470000  │
│   110   │ 1671200520000 │ 5527400 │ 2304700  │  57200   │ 95583042000  │ 40663175000  │     1008374000     │  7889300  │ 137254591000  │ '2022-12-16T14:22:00.000Z' │ 10714938738000 │ 624328800 │ -3222700 │ -54919867000 │ 32829300  │ 456087603000  │
│   111   │ 1671200640000 │ 3185000 │ 3734200  │  39000   │ 58948125000  │ 72085890000  │     808080000      │  6958200  │ 131842095000  │ '2022-12-16T14:24:00.000Z' │ 10846780833000 │ 631287000 │  549200  │ 13137765000  │ 33378500  │ 469225368000  │
│   112   │ 1671200760000 │ 3768800 │ 3583000  │  112000  │ 67708824000  │ 74356450000  │ 1959734999.9999998 │  7463800  │ 144025009000  │ '2022-12-16T14:26:00.000Z' │ 10990805842000 │ 638750800 │ -185800  │  6647626000  │ 33192700  │ 475872994000  │
│   113   │ 1671200880000 │ 5583000 │ 4181000  │  40200   │ 93244146000  │ 66998594000  │     703642000      │  9804200  │ 160946382000  │ '2022-12-16T14:28:00.000Z' │ 11151752224000 │ 648555000 │ -1402000 │ -26245552000 │ 31790700  │ 449627442000  │
│   114   │ 1671201000000 │  10900  │  12800   │    0     │  234715000   │  125505000   │         0          │   23700   │   360220000   │ '2022-12-16T14:30:00.000Z' │ 11152112444000 │ 648578700 │   1900   │  -109210000  │ 31792600  │ 449518232000  │
│   115   │ 1671201360000 │    0    │   5000   │    0     │      0       │   50500000   │         0          │   5000    │   50500000    │ '2022-12-16T14:36:00.000Z' │ 11152162944000 │ 648583700 │   5000   │   50500000   │ 31797600  │ 449568732000  │
│   116   │ 1671201480000 │    0    │   800    │    0     │      0       │   8080000    │         0          │    800    │    8080000    │ '2022-12-16T14:38:00.000Z' │ 11152171024000 │ 648584500 │   800    │   8080000    │ 31798400  │ 449576812000  │
│   117   │ 1671201720000 │    0    │   200    │    0     │      0       │   2030000    │         0          │    200    │    2030000    │ '2022-12-16T14:42:00.000Z' │ 11152173054000 │ 648584700 │   200    │   2030000    │ 31798600  │ 449578842000  │
│   118   │ 1671201840000 │ 2812300 │ 10832200 │ 92698400 │ 42608765000  │ 250135425000 │   2095471327000    │ 106342900 │ 2388215517000 │ '2022-12-16T14:44:00.000Z' │ 13540388571000 │ 754927600 │ 8019900  │ 207526660000 │ 39818500  │ 657105502000  │
│   119   │ 1671202080000 │   500   │    0     │    0     │   5050000    │      0       │         0          │    500    │    5050000    │ '2022-12-16T14:48:00.000Z' │ 13540393621000 │ 754928100 │   -500   │   -5050000   │ 39818000  │ 657100452000  │
│   120   │ 1671202200000 │  28000  │    0     │    0     │  277200000   │      0       │         0          │   28000   │   277200000   │ '2022-12-16T14:50:00.000Z' │ 13540670821000 │ 754956100 │  -28000  │  -277200000  │ 39790000  │ 656823252000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
└─────────┴───────────────┴─────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴───────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

