┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672822800000 │    0    │   300   │    0     │      0      │    3900     │         0         │   300    │     3900     │ '2023-01-04T09:00:00.000Z' │     3900      │    300    │   300    │     3900     │    300    │     3900      │
│    1    │ 1672822920000 │    0    │    0    │   100    │      0      │      0      │       1300        │   100    │     1300     │ '2023-01-04T09:02:00.000Z' │     5200      │    400    │    0     │      0       │    300    │     3900      │
│    2    │ 1672823160000 │    0    │   100   │    0     │      0      │   1320000   │         0         │   100    │   1320000    │ '2023-01-04T09:06:00.000Z' │    1325200    │    500    │   100    │   1320000    │    400    │    1323900    │
│    3    │ 1672823400000 │    0    │  1000   │    0     │      0      │  13100000   │         0         │   1000   │   13100000   │ '2023-01-04T09:10:00.000Z' │   14425200    │   1500    │   1000   │   13100000   │   1400    │   14423900    │
│    4    │ 1672823520000 │    0    │  1500   │    0     │      0      │  19650000   │         0         │   1500   │   19650000   │ '2023-01-04T09:12:00.000Z' │   34075200    │   3000    │   1500   │   19650000   │   2900    │   34073900    │
│    5    │ 1672823640000 │ 3534800 │ 7258900 │ 8733800  │ 51116562300 │ 99016108400 │    74735018800    │ 19527500 │ 224867689500 │ '2023-01-04T09:14:00.000Z' │ 224901764700  │ 19530500  │ 3724100  │ 47899546100  │  3727000  │  47933620000  │
│    6    │ 1672823760000 │ 2303700 │ 5157100 │  91800   │ 32273555900 │ 74515090700 │     925801000     │ 7552600  │ 107714447600 │ '2023-01-04T09:16:00.000Z' │ 332616212300  │ 27083100  │ 2853400  │ 42241534800  │  6580400  │  90175154800  │
│    7    │ 1672823880000 │ 2967900 │ 4033500 │  98800   │ 43545517100 │ 53440873000 │    1129003200     │ 7100200  │ 98115393300  │ '2023-01-04T09:18:00.000Z' │ 430731605600  │ 34183300  │ 1065600  │  9895355900  │  7646000  │ 100070510700  │
│    8    │ 1672824000000 │ 2865000 │ 6127300 │  35200   │ 38912148500 │ 71561840900 │     445162000     │ 9027500  │ 110919151400 │ '2023-01-04T09:20:00.000Z' │ 541650757000  │ 43210800  │ 3262300  │ 32649692400  │ 10908300  │ 132720203100  │
│    9    │ 1672824120000 │ 2845000 │ 4308800 │  21800   │ 35395723800 │ 59686161800 │     355463000     │ 7175600  │ 95437348600  │ '2023-01-04T09:22:00.000Z' │ 637088105600  │ 50386400  │ 1463800  │ 24290438000  │ 12372100  │ 157010641100  │
│   10    │ 1672824240000 │ 2520500 │ 3800300 │  29500   │ 35573996200 │ 56546038800 │     236163500     │ 6350300  │ 92356198500  │ '2023-01-04T09:24:00.000Z' │ 729444304100  │ 56736700  │ 1279800  │ 20972042600  │ 13651900  │ 177982683700  │
│   11    │ 1672824360000 │ 2146600 │ 6633900 │  36500   │ 28101544500 │ 92501389200 │     784977300     │ 8817000  │ 121387911000 │ '2023-01-04T09:26:00.000Z' │ 850832215100  │ 65553700  │ 4487300  │ 64399844700  │ 18139200  │ 242382528400  │
│   12    │ 1672824480000 │ 2620600 │ 5289300 │  146300  │ 36834610400 │ 84000219900 │    2878926000     │ 8056200  │ 123713756300 │ '2023-01-04T09:28:00.000Z' │ 974545971400  │ 73609900  │ 2668700  │ 47165609500  │ 20807900  │ 289548137900  │
│   13    │ 1672824600000 │ 3728500 │ 4851100 │  65300   │ 53638958800 │ 78903349000 │     575384500     │ 8644900  │ 133117692300 │ '2023-01-04T09:30:00.000Z' │ 1107663663700 │ 82254800  │ 1122600  │ 25264390200  │ 21930500  │ 314812528100  │
│   14    │ 1672824720000 │ 3831400 │ 4390000 │  72000   │ 60797390600 │ 77689669400 │    1647915000     │ 8293400  │ 140134975000 │ '2023-01-04T09:32:00.000Z' │ 1247798638700 │ 90548200  │  558600  │ 16892278800  │ 22489100  │ 331704806900  │
│   15    │ 1672824840000 │ 3485700 │ 3218000 │  163500  │ 55809757800 │ 56856256600 │    3106471000     │ 6867200  │ 115772485400 │ '2023-01-04T09:34:00.000Z' │ 1363571124100 │ 97415400  │ -267700  │  1046498800  │ 22221400  │ 332751305700  │
│   16    │ 1672824960000 │ 4518900 │ 2420100 │  81300   │ 60397033200 │ 38812738200 │    1433876800     │ 7020300  │ 100643648200 │ '2023-01-04T09:36:00.000Z' │ 1464214772300 │ 104435700 │ -2098800 │ -21584295000 │ 20122600  │ 311167010700  │
│   17    │ 1672825080000 │ 4925700 │ 1797900 │  30300   │ 63158170600 │ 26924955900 │     411810800     │ 6753900  │ 90494937300  │ '2023-01-04T09:38:00.000Z' │ 1554709709600 │ 111189600 │ -3127800 │ -36233214700 │ 16994800  │ 274933796000  │
│   18    │ 1672825200000 │ 3587900 │ 1372700 │  13800   │ 56378841500 │ 22374873100 │     367022000     │ 4974400  │ 79120736600  │ '2023-01-04T09:40:00.000Z' │ 1633830446200 │ 116164000 │ -2215200 │ -34003968400 │ 14779600  │ 240929827600  │
│   19    │ 1672825320000 │ 6282500 │ 1572600 │  68300   │ 79192754100 │ 24385566000 │    1531540000     │ 7923400  │ 105109860100 │ '2023-01-04T09:42:00.000Z' │ 1738940306300 │ 124087400 │ -4709900 │ -54807188100 │ 10069700  │ 186122639500  │
│   20    │ 1672825440000 │ 3396500 │ 1698700 │  13400   │ 50956818200 │ 27695140700 │     212062900     │ 5108600  │ 78864021800  │ '2023-01-04T09:44:00.000Z' │ 1817804328100 │ 129196000 │ -1697800 │ -23261677500 │  8371900  │ 162860962000  │
