┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────┬──────────┬───────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1675415640000 │ 2075000  │ 1753700 │ 1685800  │ 33495634000  │ 30675147000  │  26427833000  │ 5514500  │  90598614000  │ '2023-02-03T09:14:00.000Z' │  90598614000  │  5514500  │ -321300  │  -2820487000  │  -321300  │  -2820487000  │
│    1    │ 1675415760000 │ 1194100  │ 1666900 │  26900   │ 20057478000  │ 25121161000  │   261955000   │ 2887900  │  45440594000  │ '2023-02-03T09:16:00.000Z' │ 136039208000  │  8402400  │  472800  │  5063683000   │  151500   │  2243196000   │
│    2    │ 1675415880000 │ 1794000  │ 1300600 │   4600   │ 26464242000  │ 21202610000  │   53943000    │ 3099200  │  47720795000  │ '2023-02-03T09:18:00.000Z' │ 183760003000  │ 11501600  │ -493400  │  -5261632000  │  -341900  │  -3018436000  │
│    3    │ 1675416000000 │ 1166700  │ 1142000 │  63000   │ 18140227000  │ 20805827000  │   820664000   │ 2371700  │  39766718000  │ '2023-02-03T09:20:00.000Z' │ 223526721000  │ 13873300  │  -24700  │  2665600000   │  -366600  │  -352836000   │
│    4    │ 1675416120000 │  953000  │ 2478800 │   2100   │ 15757510000  │ 40051460000  │   24683000    │ 3433900  │  55833653000  │ '2023-02-03T09:22:00.000Z' │ 279360374000  │ 17307200  │ 1525800  │  24293950000  │  1159200  │  23941114000  │
│    5    │ 1675416240000 │ 1311200  │ 2306700 │  55300   │ 26790942000  │ 41290203000  │   669592000   │ 3673200  │  68750737000  │ '2023-02-03T09:24:00.000Z' │ 348111111000  │ 20980400  │  995500  │  14499261000  │  2154700  │  38440375000  │
│    6    │ 1675416360000 │ 1300600  │ 1745100 │   1700   │ 22231632000  │ 28961534000  │   20086000    │ 3047400  │  51213252000  │ '2023-02-03T09:26:00.000Z' │ 399324363000  │ 24027800  │  444500  │  6729902000   │  2599200  │  45170277000  │
│    7    │ 1675416480000 │ 1087700  │ 1632400 │   2800   │ 20312261000  │ 27718292000  │   66286000    │ 2722900  │  48096839000  │ '2023-02-03T09:28:00.000Z' │ 447421202000  │ 26750700  │  544700  │  7406031000   │  3143900  │  52576308000  │
│    8    │ 1675416600000 │  916000  │ 1401400 │   9800   │ 14828823000  │ 26887181000  │   73386000    │ 2327200  │  41789390000  │ '2023-02-03T09:30:00.000Z' │ 489210592000  │ 29077900  │  485400  │  12058358000  │  3629300  │  64634666000  │
